DistrictId,WardId,Size,Rooms,Toilets,Type,FurnishingSell,Urgent,Price
7,106,44.0,1,1,Chung cư,,0,3300000000.0
1,13,60.0,2,0,Chung cư,Nội thất đầy đủ,0,2730000000.0
1,13,59.0,2,0,Chung cư,,1,2380000000.0
15,225,61.0,3,2,Chung cư,Nội thất đầy đủ,0,3600000000.0
18,271,66.0,2,0,Chung cư,Hoàn thiện cơ bản,0,2380000000.0
7,99,114.0,3,2,Chung cư,Nội thất đầy đủ,0,5500000000.0
18,262,114.0,3,2,Chung cư,Nội thất đầy đủ,0,3900000000.0
7,98,85.0,2,2,Chung cư,Hoàn thiện cơ bản,1,1880000000.0
11,162,58.0,2,1,Chung cư,Nội thất đầy đủ,0,2550000000.0
1,3,71.0,2,2,Chung cư,,0,3700000000.0
7,101,32.0,1,1,Chung cư,Nội thất cao cấp,0,1680000000.0
13,197,36.0,1,0,Chung cư,,0,4200000000.0
1,3,97.0,3,2,Chung cư,,0,4650000000.0
1,15,73.4,2,0,Chung cư,Hoàn thiện cơ bản,0,2990000000.0
7,103,75.0,2,2,Chung cư,Hoàn thiện cơ bản,0,4200000000.0
18,262,85.0,2,2,Chung cư,Nội thất cao cấp,0,3100000000.0
12,163,75.0,2,2,Chung cư,Hoàn thiện cơ bản,0,3500000000.0
1,13,47.2,1,1,Chung cư,Nội thất cao cấp,0,1950000000.0
12,163,68.0,2,2,Chung cư,Nội thất đầy đủ,0,3660000000.0
1,15,99.0,3,3,Chung cư,Hoàn thiện cơ bản,0,4300000000.0
1,11,59.1,2,2,Chung cư,Hoàn thiện cơ bản,0,3200000000.0
1,13,59.2,2,2,Chung cư,Hoàn thiện cơ bản,1,2600000000.0
12,163,75.0,2,2,Chung cư,,0,3550000000.0
11,160,70.0,3,2,Chung cư,,0,1700000000.0
7,103,74.0,2,2,Chung cư,Nội thất đầy đủ,0,2800000000.0
7,99,100.0,2,2,Chung cư,Nội thất đầy đủ,0,3500000000.0
1,13,45.0,1,1,Chung cư,Hoàn thiện cơ bản,0,1850000000.0
1,21,74.5,2,1,Chung cư,Nội thất đầy đủ,0,2250000000.0
7,99,53.0,1,1,Chung cư,,0,2250000000.0
18,262,70.0,2,2,Chung cư,Hoàn thiện cơ bản,0,2650000000.0
17,257,64.0,2,1,Chung cư,Nội thất cao cấp,0,1400000000.0
0,0,75.0,3,2,Chung cư,,0,2200000000.0
1,13,50.0,1,1,Chung cư,Hoàn thiện cơ bản,0,2000000000.0
17,256,106.0,3,2,Chung cư,Nội thất đầy đủ,0,5350000000.0
8,113,53.0,2,1,Chung cư,Nội thất đầy đủ,0,1750000000.0
1,13,79.0,2,2,Chung cư,Nội thất cao cấp,0,4350000000.0
1,13,79.0,2,2,Chung cư,Nội thất cao cấp,0,4350000000.0
1,13,60.0,2,2,Chung cư,Hoàn thiện cơ bản,0,4000000000.0
7,106,70.0,2,2,Chung cư,,0,4200000000.0
11,160,65.0,2,2,Chung cư,,1,1850000000.0
7,99,86.0,3,2,Chung cư,,0,3800000000.0
1,10,56.0,2,1,Chung cư,,0,2800000000.0
9,129,76.0,3,2,Chung cư,,0,1850000000.0
0,0,62.0,1,1,Chung cư,Nội thất đầy đủ,0,2300000000.0
1,26,91.0,3,0,Chung cư,,0,1990000000.0
11,160,54.0,2,2,Chung cư,,0,1680000000.0
7,102,45.0,1,1,Chung cư,Nội thất đầy đủ,0,1600000000.0
13,180,62.5,2,1,Chung cư,Nội thất đầy đủ,1,3200000000.0
18,262,70.0,2,2,Chung cư,,0,2700000000.0
8,110,74.0,2,2,Chung cư,,0,2800000000.0
0,0,60.0,2,2,Chung cư,,0,1350000000.0
8,110,79.0,2,2,Chung cư,,0,3350000000.0
7,98,46.0,1,1,Chung cư,,0,1750000000.0
18,271,55.0,2,2,Chung cư,,0,1550000000.0
1,3,75.0,2,2,Chung cư,,0,3000000000.0
12,171,37.0,1,1,Chung cư,Hoàn thiện cơ bản,0,660000000.0
22,323,50.0,2,0,Chung cư,,0,1600000000.0
18,271,50.0,2,2,Chung cư,Hoàn thiện cơ bản,0,1450000000.0
0,0,88.0,2,2,Chung cư,Nội thất đầy đủ,0,2550000000.0
7,98,76.0,2,2,Chung cư,,0,2650000000.0
12,163,68.0,2,2,Chung cư,,0,3660000000.0
7,98,65.0,2,2,Chung cư,Nội thất cao cấp,0,2800000000.0
12,164,51.0,1,1,Chung cư,Hoàn thiện cơ bản,0,2049999999.9999998
1,5,80.0,2,2,Chung cư,Hoàn thiện cơ bản,0,3755000000.0
17,256,96.0,2,2,Chung cư,Nội thất cao cấp,0,6300000000.0
11,154,42.0,2,1,Chung cư,Nội thất đầy đủ,0,1300000000.0
11,162,50.0,1,1,Chung cư,,0,1900000000.0
18,263,55.0,2,2,Chung cư,Hoàn thiện cơ bản,0,950000000.0
8,111,70.0,2,2,Chung cư,,0,3600000000.0
8,113,46.0,1,1,Chung cư,Hoàn thiện cơ bản,0,1880000000.0
22,323,71.0,2,2,Chung cư,Nội thất cao cấp,0,4300000000.0
1,13,30.0,1,0,Chung cư,Hoàn thiện cơ bản,0,1650000000.0
18,271,65.0,2,2,Chung cư,Nội thất đầy đủ,1,2400000000.0
0,0,75.0,2,2,Chung cư,Nội thất đầy đủ,1,1950000000.0
1,13,60.0,2,1,Chung cư,Nội thất cao cấp,0,2650000000.0
11,162,66.0,2,2,Chung cư,Hoàn thiện cơ bản,1,2780000000.0
11,162,80.0,3,2,Chung cư,Hoàn thiện cơ bản,0,3000000000.0
17,251,84.0,3,2,Chung cư,,0,4099999999.9999995
16,245,66.0,2,0,Chung cư,,0,190000000.0
22,323,61.0,2,1,Chung cư,Hoàn thiện cơ bản,0,1800000000.0
8,113,52.0,2,1,Chung cư,,0,1670000000.0
11,162,50.0,1,1,Chung cư,Hoàn thiện cơ bản,0,1740000000.0
12,163,56.0,2,1,Chung cư,,0,2750000000.0
17,251,65.0,2,2,Chung cư,,0,2750000000.0
7,102,54.0,1,1,Officetel,Hoàn thiện cơ bản,0,2690000000.0
1,13,30.0,1,0,Chung cư,,1,1550000000.0
1,13,59.0,2,0,Chung cư,,1,2260000000.0
1,0,61.0,2,2,Chung cư,Nội thất đầy đủ,0,4000000000.0
17,256,68.01,2,2,Chung cư,,1,4200000000.0
22,323,71.0,2,2,Chung cư,Nội thất đầy đủ,0,4400000000.0
1,13,54.5,2,1,Chung cư,Hoàn thiện cơ bản,0,2500000000.0
17,258,70.0,2,2,Chung cư,Nội thất đầy đủ,1,3100000000.0
17,256,67.0,2,2,Chung cư,Nội thất đầy đủ,0,3250000000.0
1,34,80.0,2,2,Chung cư,Nội thất cao cấp,0,3700000000.0
16,248,73.0,2,2,Chung cư,Hoàn thiện cơ bản,1,3450000000.0
17,252,72.0,2,2,Chung cư,Nội thất đầy đủ,0,2450000000.0
12,167,63.0,2,2,Chung cư,,0,2380000000.0
17,252,72.0,2,0,Chung cư,,0,2400000000.0
12,171,39.0,2,0,Chung cư,,1,657000000.0
1,13,46.5,1,1,Chung cư,Hoàn thiện cơ bản,0,2400000000.0
5,72,80.0,2,2,Chung cư,,0,6500000000.0
1,13,47.0,1,1,Chung cư,Nội thất đầy đủ,0,2300000000.0
13,189,62.0,2,1,Chung cư,Nội thất đầy đủ,0,2250000000.0
17,256,53.0,1,1,Chung cư,Hoàn thiện cơ bản,0,2900000000.0
17,256,68.0,2,2,Chung cư,Hoàn thiện cơ bản,0,3000000000.0
1,8,40.0,1,1,Chung cư,,0,2650000000.0
1,3,71.0,2,2,Chung cư,,0,6988000000.0
7,98,61.5,2,2,Chung cư,,0,2250000000.0
10,142,46.0,2,1,Chung cư,Hoàn thiện cơ bản,0,1680000000.0
8,111,80.0,2,2,Chung cư,,1,2770000000.0
12,166,64.0,2,2,Chung cư,Nội thất đầy đủ,0,1870000000.0
22,323,100.0,3,2,Chung cư,Nội thất đầy đủ,0,3450000000.0
17,253,60.0,2,1,Chung cư,,0,1690000000.0
17,252,72.0,2,2,Chung cư,Hoàn thiện cơ bản,0,3500000000.0
16,333,91.0,2,2,Chung cư,Nội thất đầy đủ,0,2980000000.0
12,172,52.0,2,1,Chung cư,,0,1440000000.0
1,6,85.0,3,2,Chung cư,Nội thất đầy đủ,0,2560000000.0
17,251,65.0,2,2,Chung cư,,1,2700000000.0
17,256,85.0,2,2,Chung cư,,0,4800000000.0
1,3,50.0,1,1,Chung cư,Hoàn thiện cơ bản,0,6200000000.0
17,256,97.1,2,2,Chung cư,Hoàn thiện cơ bản,0,5550000000.0
11,331,72.6,2,2,Chung cư,Hoàn thiện cơ bản,0,2100000000.0
5,72,87.0,2,2,Chung cư,,0,6400000000.0
13,197,84.0,2,2,Chung cư,Nội thất cao cấp,1,7400000000.0
18,262,60.0,2,2,Chung cư,,1,2230000000.0
18,265,86.0,3,2,Chung cư,,0,3849000000.0
18,262,85.0,2,2,Chung cư,,0,3150000000.0
13,180,67.0,2,1,Chung cư,Nội thất đầy đủ,1,3300000000.0
1,3,62.0,2,0,Officetel,,0,2950000000.0
8,113,79.0,3,2,Chung cư,Hoàn thiện cơ bản,0,2290000000.0
1,3,106.0,3,2,Chung cư,Nội thất đầy đủ,0,5300000000.0
1,19,70.0,2,2,Chung cư,Nội thất đầy đủ,0,3250000000.0
2,40,30.0,1,1,Chung cư,Nội thất đầy đủ,0,3400000000.0
17,251,65.0,2,2,Chung cư,,0,2700000000.0
1,11,74.0,2,0,Chung cư,Nội thất cao cấp,0,4200000000.0
8,113,67.0,2,1,Chung cư,Hoàn thiện cơ bản,0,2270000000.0
1,13,60.0,2,2,Chung cư,Hoàn thiện cơ bản,0,2800000000.0
16,238,90.0,3,2,Chung cư,Hoàn thiện cơ bản,0,6350000000.0
1,35,56.0,2,2,Chung cư,Nội thất đầy đủ,1,2200000000.0
12,163,84.0,2,2,Chung cư,,0,4480000000.0
13,197,80.0,2,2,Chung cư,Hoàn thiện cơ bản,0,7300000000.0
1,30,72.0,2,1,Chung cư,,0,2350000000.0
18,276,67.0,2,2,Chung cư,,0,1250000000.0
17,256,67.0,2,2,Chung cư,Nội thất đầy đủ,1,3110000000.0
8,110,70.0,2,2,Chung cư,,0,2750000000.0
8,111,98.0,3,2,Chung cư,,0,3270000000.0
5,79,86.0,2,1,Chung cư,,0,4600000000.0
18,271,50.0,2,2,Chung cư,,0,1440000000.0
7,102,125.0,3,2,Chung cư,,0,6850000000.0
4,61,105.0,3,2,Chung cư,,0,4250000000.0
7,100,114.0,3,2,Chung cư,,0,3500000000.0
7,98,85.0,2,2,Chung cư,Hoàn thiện cơ bản,0,1930000000.0
1,10,72.3,2,1,Chung cư,Hoàn thiện cơ bản,0,1720000000.0
7,106,95.0,3,2,Chung cư,,0,5300000000.0
15,231,89.0,2,2,Chung cư,,0,3800000000.0
1,3,64.0,2,2,Chung cư,,0,3650000000.0
8,113,57.0,2,2,Chung cư,,0,1370000000.0
8,113,75.0,3,2,Chung cư,Hoàn thiện cơ bản,0,2140000000.0000002
1,31,77.2,2,2,Chung cư,Nội thất đầy đủ,0,2400000000.0
8,111,110.0,3,2,Chung cư,,0,3600000000.0
8,111,30.0,1,1,Officetel,,0,1650000000.0
8,111,107.0,2,2,Chung cư,,0,5500000000.0
8,111,67.0,2,2,Chung cư,,0,2350000000.0
7,100,73.0,2,2,Chung cư,,0,2950000000.0
1,6,59.0,2,2,Chung cư,Hoàn thiện cơ bản,0,2150000000.0
11,162,68.0,2,2,Chung cư,,0,3100000000.0
8,110,92.0,3,2,Chung cư,,0,3790000000.0
12,164,86.0,3,2,Chung cư,Nội thất đầy đủ,1,3700000000.0
18,265,58.0,2,1,Chung cư,Nội thất đầy đủ,0,4450000000.0
15,230,60.0,1,1,"Tập thể, cư xá",,0,2780000000.0
1,26,72.5,2,2,Chung cư,Nội thất đầy đủ,0,2890000000.0
18,271,83.0,3,2,Chung cư,Hoàn thiện cơ bản,0,2850000000.0
8,122,50.0,1,1,Chung cư,Hoàn thiện cơ bản,0,1450000000.0
7,99,68.0,2,2,Chung cư,,0,2750000000.0
18,271,83.0,3,2,Chung cư,,0,2850000000.0
7,102,68.0,1,1,Chung cư,Hoàn thiện cơ bản,0,2600000000.0
18,265,78.0,2,2,Chung cư,,0,3650000000.0
17,251,91.0,3,2,Chung cư,,0,3250000000.0
8,113,79.0,3,2,Chung cư,Hoàn thiện cơ bản,0,2280000000.0
6,85,53.0,1,0,Chung cư,,0,2700000000.0
1,13,69.0,2,2,Chung cư,Hoàn thiện cơ bản,0,2800000000.0
8,110,79.0,2,2,Chung cư,,0,3350000000.0
7,99,86.0,2,2,Chung cư,Nội thất cao cấp,0,3200000000.0
1,10,90.0,3,3,Chung cư,,0,3450000000.0
17,251,94.0,3,2,Chung cư,Nội thất cao cấp,0,4099999999.9999995
15,230,75.0,2,2,Chung cư,,0,5450000000.0
12,163,80.0,2,2,Chung cư,Hoàn thiện cơ bản,0,3700000000.0
13,189,62.0,2,0,Chung cư,,0,2250000000.0
8,110,85.0,3,2,Chung cư,,0,3700000000.0
22,323,113.0,3,2,Chung cư,Nội thất đầy đủ,0,6900000000.0
8,113,75.0,3,2,Chung cư,,0,2100000000.0
16,238,74.0,2,2,Chung cư,Nội thất đầy đủ,0,4300000000.0
1,35,66.0,2,2,Chung cư,Nội thất đầy đủ,0,3000000000.0
18,265,78.0,2,2,Chung cư,Nội thất đầy đủ,0,3700000000.0
12,168,120.0,4,3,Chung cư,,0,3200000000.0
22,323,65.0,2,0,Chung cư,,0,3500000000.0
12,167,50.0,2,0,Chung cư,,0,1950000000.0
18,264,85.0,2,2,Chung cư,Hoàn thiện cơ bản,0,2800000000.0
22,323,113.0,3,3,Chung cư,Nội thất cao cấp,0,6900000000.0
8,110,74.0,2,2,Chung cư,Nội thất đầy đủ,0,2800000000.0
1,8,88.0,2,2,Chung cư,Nội thất đầy đủ,1,5999000000.0
7,103,70.0,2,2,Chung cư,Nội thất cao cấp,0,3000000000.0
7,98,46.0,1,1,Chung cư,,0,1750000000.0
1,7,53.0,2,2,Chung cư,Hoàn thiện cơ bản,0,2800000000.0
8,110,79.0,2,2,Chung cư,,0,3320000000.0
12,167,63.0,2,2,Chung cư,,0,2290000000.0
12,163,81.0,2,0,Chung cư,,0,3700000000.0
22,323,105.0,3,2,Chung cư,Bàn giao thô,0,4900000000.0
18,271,70.0,2,2,Chung cư,,0,2550000000.0
11,162,58.0,2,1,Chung cư,,0,2250000000.0
18,265,70.0,2,2,Chung cư,Hoàn thiện cơ bản,0,3500000000.0
1,19,88.0,3,2,Chung cư,Nội thất đầy đủ,0,4099999999.9999995
18,273,85.0,2,2,Chung cư,Hoàn thiện cơ bản,0,2650000000.0
7,100,44.0,1,1,Officetel,Nội thất cao cấp,0,2390000000.0
15,230,75.0,2,2,Chung cư,,0,5450000000.0
11,160,53.0,2,1,Chung cư,,0,1400000000.0
1,10,74.0,2,1,Chung cư,,0,1780000000.0
1,0,83.0,3,2,Chung cư,,0,4800000000.0
7,105,45.0,2,1,Chung cư,,0,1400000000.0
4,60,60.0,2,1,Chung cư,Nội thất đầy đủ,0,3550000000.0
17,254,70.0,2,2,Chung cư,Hoàn thiện cơ bản,0,2100000000.0
8,122,74.0,2,2,Chung cư,,0,2650000000.0
1,13,59.0,2,2,Chung cư,Bàn giao thô,0,3300000000.0
8,122,74.0,2,2,Chung cư,,0,2300000000.0
1,18,50.0,1,0,Chung cư,Hoàn thiện cơ bản,0,1180000000.0
1,26,86.0,3,2,Chung cư,,0,4700000000.0
1,6,61.0,2,2,Chung cư,,0,2350000000.0
17,260,56.0,1,1,Chung cư,Nội thất đầy đủ,0,1500000000.0
12,163,85.0,3,2,Chung cư,,0,2700000000.0
12,163,80.0,2,2,Chung cư,Hoàn thiện cơ bản,0,3800000000.0
17,258,83.0,3,2,Chung cư,,0,3670000000.0
18,271,70.0,2,2,Chung cư,Nội thất cao cấp,0,2600000000.0
7,98,85.0,2,2,Chung cư,Nội thất cao cấp,0,1900000000.0
1,11,52.0,1,1,Chung cư,,0,3100000000.0
1,13,70.0,2,0,Chung cư,Nội thất cao cấp,1,2950000000.0
17,256,95.8,2,2,Chung cư,,0,5300000000.0
17,251,84.0,3,2,Chung cư,Nội thất đầy đủ,1,3250000000.0
1,13,60.0,2,0,Chung cư,Nội thất cao cấp,1,2500000000.0
17,251,65.0,2,2,Chung cư,,0,2700000000.0
8,111,78.0,2,2,Chung cư,,0,3900000000.0
18,271,55.0,2,2,Chung cư,Hoàn thiện cơ bản,0,1520000000.0
18,271,78.0,3,3,Chung cư,Hoàn thiện cơ bản,0,1990000000.0
17,260,56.0,1,1,Chung cư,,0,1500000000.0
7,102,38.0,1,1,Officetel,Nội thất cao cấp,0,2120000000.0
7,105,49.0,1,1,Chung cư,Nội thất đầy đủ,0,2150000000.0
17,256,63.0,2,1,Chung cư,Nội thất đầy đủ,1,3380000000.0
17,256,86.0,3,3,Chung cư,Nội thất cao cấp,0,6300000000.0
18,271,50.0,2,2,Chung cư,Nội thất đầy đủ,0,1420000000.0
17,252,87.0,2,0,Chung cư,,0,2250000000.0
11,156,66.0,2,1,Chung cư,Hoàn thiện cơ bản,0,1950000000.0
17,256,71.0,2,2,Chung cư,,0,3700000000.0
9,136,88.0,2,2,Chung cư,,0,5300000000.0
17,256,53.2,1,1,Chung cư,Nội thất đầy đủ,1,3000000000.0
15,230,77.0,2,2,Chung cư,,1,5100000000.0
7,99,67.0,2,2,Chung cư,,0,3200000000.0
18,271,50.0,2,2,Chung cư,,0,1420000000.0
18,271,55.0,2,2,Chung cư,Hoàn thiện cơ bản,0,1530000000.0
7,99,68.0,2,2,Chung cư,,0,2750000000.0
17,256,68.0,2,2,Chung cư,,1,3000000000.0
1,19,54.0,2,1,Chung cư,,0,2100000000.0
12,163,56.0,2,1,Chung cư,,0,1750000000.0
12,163,75.0,2,2,Chung cư,,0,3400000000.0
17,256,104.0,3,3,Chung cư,Nội thất cao cấp,0,5200000000.0
7,99,105.0,2,2,Chung cư,Nội thất đầy đủ,0,3700000000.0
12,163,75.0,3,2,Chung cư,Hoàn thiện cơ bản,0,2690000000.0
0,0,69.0,2,2,Chung cư,Nội thất cao cấp,0,2700000000.0
12,168,64.0,2,2,Chung cư,,0,1870000000.0
15,228,105.0,2,2,Chung cư,,0,6100000000.0
0,0,64.0,2,2,Chung cư,,0,3500000000.0
15,228,53.1,1,1,Chung cư,,0,3800000000.0
7,98,75.91,2,2,Chung cư,Nội thất đầy đủ,0,2500000000.0
17,256,88.0,2,2,Chung cư,,1,4260000000.0
12,163,63.0,2,1,Chung cư,,0,3200000000.0
7,98,49.0,1,1,Chung cư,Nội thất cao cấp,0,1800000000.0
15,228,110.0,3,2,Chung cư,,0,6500000000.0
15,222,88.0,2,2,Chung cư,Nội thất cao cấp,0,5350000000.0
7,99,74.0,2,2,Chung cư,Nội thất đầy đủ,0,3000000000.0
14,211,75.0,2,2,Chung cư,,0,4250000000.0
1,13,69.0,2,2,Chung cư,Nội thất cao cấp,0,3350000000.0
4,56,70.0,2,1,Chung cư,,0,4000000000.0
17,256,85.0,2,2,Chung cư,,1,4415000000.0
12,163,63.0,2,1,Chung cư,Hoàn thiện cơ bản,0,3200000000.0
1,13,101.0,3,0,Chung cư,,0,6500000000.0
8,113,63.8,2,2,Chung cư,Nội thất đầy đủ,0,1630000000.0
1,11,70.0,2,2,Chung cư,,0,4300000000.0
14,209,48.0,2,2,"Căn hộ dịch vụ, mini",,0,4650000000.0
1,3,56.0,1,0,Chung cư,,0,5600000000.0
7,100,57.0,2,1,Officetel,Hoàn thiện cơ bản,0,2800000000.0
14,211,76.0,2,2,Chung cư,Nội thất đầy đủ,0,3950000000.0
14,202,75.0,2,2,Chung cư,,0,3950000000.0
7,100,38.0,1,1,Chung cư,,0,1800000000.0
17,256,96.0,2,2,Chung cư,,1,5060000000.0
22,323,60.0,2,1,Chung cư,Hoàn thiện cơ bản,0,1800000000.0
1,3,97.0,3,2,Chung cư,Nội thất cao cấp,0,4900000000.0
12,171,93.0,3,2,Chung cư,,0,2100000000.0
1,27,64.0,2,2,Chung cư,Nội thất đầy đủ,0,2150000000.0
7,100,38.0,1,1,Officetel,Nội thất đầy đủ,1,1900000000.0
4,62,93.0,2,2,Chung cư,,0,4300000000.0
7,99,67.0,2,2,Chung cư,,0,2750000000.0
7,103,70.0,2,2,Chung cư,,0,3300000000.0
1,13,59.0,2,0,Chung cư,,0,3200000000.0
1,10,80.0,3,2,Chung cư,Nội thất cao cấp,0,3050000000.0
1,13,52.0,2,1,Chung cư,Nội thất cao cấp,0,2000000000.0
14,221,65.0,2,1,Chung cư,,0,2300000000.0
7,98,75.0,2,2,Chung cư,Nội thất đầy đủ,1,3200000000.0
11,330,73.0,2,0,Chung cư,Hoàn thiện cơ bản,0,1980000000.0
9,136,70.0,2,2,Chung cư,,1,5000000000.0
12,167,53.0,2,1,Chung cư,,0,2000000000.0
1,19,50.0,2,1,Chung cư,Nội thất đầy đủ,0,1800000000.0
12,167,68.0,2,2,Chung cư,Hoàn thiện cơ bản,0,2450000000.0
1,16,98.0,3,2,Chung cư,Nội thất cao cấp,0,2990000000.0
1,16,79.0,2,2,Chung cư,Nội thất cao cấp,0,2550000000.0
9,137,51.84,2,1,Chung cư,,0,2200000000.0
17,254,82.0,2,2,Chung cư,,1,2450000000.0
14,207,88.0,2,2,Chung cư,,0,3500000000.0
1,11,59.0,2,2,Chung cư,,0,2800000000.0
1,13,70.0,2,2,Chung cư,Hoàn thiện cơ bản,0,3500000000.0
22,323,124.0,3,2,Chung cư,Nội thất cao cấp,0,3600000000.0
17,251,65.0,2,2,Chung cư,,0,2600000000.0
17,251,48.0,1,1,Chung cư,Nội thất đầy đủ,1,1700000000.0
7,102,52.8,1,1,Officetel,Hoàn thiện cơ bản,0,2400000000.0
7,102,26.0,1,1,Officetel,Hoàn thiện cơ bản,0,1400000000.0
7,102,28.0,1,1,Chung cư,,0,1500000000.0
1,13,73.0,2,2,Chung cư,Hoàn thiện cơ bản,0,3700000000.0
1,13,37.0,1,1,Chung cư,Hoàn thiện cơ bản,1,1850000000.0
16,250,32.0,2,1,Chung cư,,0,1200000000.0
8,111,115.0,2,2,Chung cư,,0,4200000000.0
16,249,87.0,2,2,Chung cư,,0,4380000000.0
8,111,30.0,1,1,Officetel,,0,1600000000.0
1,13,60.0,2,2,Chung cư,Hoàn thiện cơ bản,0,2500000000.0
7,100,56.0,2,1,Chung cư,Nội thất cao cấp,0,3300000000.0
17,261,80.0,3,2,Chung cư,Nội thất đầy đủ,0,6300000000.0
11,160,53.0,2,2,Chung cư,Nội thất đầy đủ,1,960000000.0
9,134,39.0,2,2,Chung cư,Nội thất cao cấp,1,2180000000.0
8,112,71.0,2,2,Chung cư,Nội thất đầy đủ,0,1610000000.0
8,110,64.0,2,2,Chung cư,Nội thất đầy đủ,1,1780000000.0
11,160,58.0,2,2,Chung cư,,1,1700000000.0
12,164,63.0,2,2,Chung cư,Nội thất cao cấp,0,2990000000.0
8,120,54.0,2,0,Duplex,Hoàn thiện cơ bản,0,2870000000.0
1,13,67.0,2,2,Chung cư,Nội thất cao cấp,0,3300000000.0
11,162,49.0,1,1,Chung cư,Hoàn thiện cơ bản,0,1850000000.0
8,122,69.0,2,2,Chung cư,,0,1780000000.0
1,11,59.0,2,2,Chung cư,Hoàn thiện cơ bản,0,2900000000.0
6,93,101.0,2,2,Chung cư,,0,3000000000.0
11,160,65.0,2,2,Chung cư,,1,1970000000.0
8,110,85.0,3,2,Chung cư,,0,3700000000.0
1,35,68.0,2,2,Chung cư,Nội thất đầy đủ,0,2820000000.0
12,171,52.0,1,1,Chung cư,Nội thất đầy đủ,0,1410000000.0
11,160,65.0,2,0,Chung cư,,0,2550000000.0
11,160,50.0,2,0,Chung cư,,0,1660000000.0
8,113,62.0,2,2,Chung cư,Hoàn thiện cơ bản,1,1880000000.0
16,249,30.0,1,1,"Căn hộ dịch vụ, mini",,1,750000000.0
17,259,53.0,1,1,Chung cư,Nội thất đầy đủ,1,2500000000.0
11,160,50.0,2,0,Chung cư,,0,1660000000.0
11,160,58.0,2,0,Chung cư,,0,1850000000.0
11,162,58.0,2,1,Chung cư,,0,2250000000.0
6,92,67.0,2,2,Chung cư,Hoàn thiện cơ bản,0,2900000000.0
8,113,53.0,2,2,Chung cư,Nội thất đầy đủ,1,1690000000.0
11,160,51.0,2,1,Chung cư,,0,1780000000.0
17,256,85.0,2,2,Chung cư,Hoàn thiện cơ bản,0,4600000000.0
14,208,94.0,3,2,Chung cư,,0,3700000000.0
9,134,45.0,1,1,Officetel,Nội thất đầy đủ,0,2180000000.0
7,106,68.0,2,1,Chung cư,,0,3600000000.0
18,265,65.0,2,2,Chung cư,Nội thất đầy đủ,0,3500000000.0
8,112,68.0,2,2,Chung cư,Nội thất cao cấp,0,3600000000.0
1,13,82.0,3,2,Chung cư,Nội thất cao cấp,1,4200000000.0
7,106,68.0,2,2,Chung cư,,0,3600000000.0
7,100,99.0,2,2,Chung cư,Hoàn thiện cơ bản,0,5800000000.0
7,100,97.0,2,2,Chung cư,Nội thất đầy đủ,0,6100000000.0
16,333,50.0,1,1,Chung cư,Nội thất đầy đủ,0,2150000000.0
18,273,86.0,2,2,Chung cư,Nội thất đầy đủ,0,450000000.0
1,5,89.0,3,3,Chung cư,,0,3200000000.0
5,75,65.7,4,1,Chung cư,,0,3290000000.0
12,163,61.0,2,1,Chung cư,,0,3200000000.0
17,256,71.0,2,2,Chung cư,Nội thất đầy đủ,0,3700000000.0
8,113,55.0,2,2,Chung cư,,0,1800000000.0
1,13,60.0,2,2,Chung cư,Hoàn thiện cơ bản,0,2400000000.0
1,4,60.0,2,2,Chung cư,Hoàn thiện cơ bản,0,1850000000.0
1,27,54.0,2,1,Chung cư,Nội thất đầy đủ,0,1450000000.0
17,251,53.0,2,1,Chung cư,Nội thất cao cấp,1,2650000000.0
0,0,68.0,2,2,Chung cư,,0,2800000000.0
1,27,69.0,2,2,Chung cư,,0,2150000000.0
7,99,68.0,2,2,Chung cư,,0,2850000000.0
16,249,30.0,1,1,Chung cư,,0,800000000.0
1,27,57.0,2,2,Chung cư,Hoàn thiện cơ bản,0,1850000000.0
1,27,70.0,2,2,Chung cư,,0,2049999999.9999998
1,27,57.0,2,2,Chung cư,,0,1850000000.0
10,152,65.0,2,2,Chung cư,,0,2900000000.0
13,200,36.0,2,2,Chung cư,,0,1580000000.0
18,265,79.0,2,2,Chung cư,Nội thất đầy đủ,0,3800000000.0
17,260,87.0,3,2,Chung cư,,0,4000000000.0
10,152,100.0,3,2,Chung cư,,0,7000000000.0
11,157,52.0,1,1,Chung cư,Hoàn thiện cơ bản,0,1570000000.0
12,167,63.0,2,2,Chung cư,,0,2300000000.0
7,98,62.0,2,2,Chung cư,Hoàn thiện cơ bản,1,2250000000.0
9,134,51.0,1,1,Chung cư,Nội thất đầy đủ,0,2500000000.0
7,98,88.0,2,2,Chung cư,Hoàn thiện cơ bản,0,2880000000.0
7,99,90.0,3,3,Chung cư,Nội thất cao cấp,0,4600000000.0
17,260,66.0,2,1,Chung cư,,0,3320000000.0
18,263,55.0,2,2,Chung cư,Hoàn thiện cơ bản,0,980000000.0
4,62,93.0,2,0,Chung cư,,0,4300000000.0
14,218,62.0,2,2,Chung cư,Nội thất đầy đủ,0,2200000000.0
11,160,69.0,3,2,Chung cư,,0,1750000000.0
22,323,62.0,2,1,Chung cư,Hoàn thiện cơ bản,0,1700000000.0
8,122,73.0,2,2,Chung cư,,0,2300000000.0
8,112,60.0,2,2,Chung cư,Nội thất cao cấp,0,2200000000.0
22,321,45.0,1,1,"Căn hộ dịch vụ, mini",Hoàn thiện cơ bản,0,2200000000.0
12,163,64.0,2,2,Chung cư,Nội thất đầy đủ,0,1800000000.0
