price,rooms,toilets,floors,house_type,furnishing_sell,size,pty_characteristics,urgent,ward,district
3700000000.0,2,2,0.0,"Nhà ngõ, hẻm",no,28.5,"Hẻm xe hơi,Nhà nở hậu",no,Phường 3,Quận Gò Vấp
3700000000.0,2,2,0.0,"Nhà ngõ, hẻm",no,28.5,"Hẻm xe hơi,Nhà nở hậu",no,Phường 3,Quận Gò Vấp
1900000000.0,3,3,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,40.0,no,yes,Xã Vĩnh Lộc A,Huyện Bình Chánh
2750000000.0,4,4,3.0,"Nhà ngõ, hẻm",no,39.0,Nhà nở hậu,no,Phường 14,Quận 5
3600000000.0,3,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,59.0,no,no,Phường Hiệp Bình Phước (Quận Thủ Đức cũ),Thành phố Thủ Đức
7700000000.0,6,5,3.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,96.0,no,no,Phường Trung Mỹ Tây,Quận 12
5380000000.0,4,5,0.0,"Nhà ngõ, hẻm",Nội thất cao cấp,65.0,no,no,Phường Hiệp Thành,Quận 12
7800000000.0,3,0,5.0,Nhà phố liền kề,no,34.0,no,no,Phường 12,Quận 3
4200000000.0,2,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,27.0,no,no,Phường 11,Quận 11
2250000000.0,2,2,0.0,"Nhà ngõ, hẻm",no,62.0,no,no,Xã Vĩnh Lộc A,Huyện Bình Chánh
4900000000.0,4,4,2.0,"Nhà ngõ, hẻm",no,85.0,no,no,Phường Tăng Nhơn Phú A (Quận 9 cũ),Thành phố Thủ Đức
1680000000.0,3,2,0.0,"Nhà ngõ, hẻm",no,52.0,no,no,Xã Vĩnh Lộc A,Huyện Bình Chánh
2100000000.0,3,2,0.0,"Nhà ngõ, hẻm",no,54.0,no,no,Xã Vĩnh Lộc A,Huyện Bình Chánh
5500000000.0,2,1,1.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,96.0,no,no,Phường Tân Hưng Thuận,Quận 12
1400000000.0,2,2,0.0,"Nhà ngõ, hẻm",no,47.99,no,no,Xã Vĩnh Lộc A,Huyện Bình Chánh
3250000000.0,3,2,2.0,"Nhà ngõ, hẻm",no,33.0,no,no,Phường 10,Quận Tân Bình
3650000000.0,2,0,0.0,"Nhà ngõ, hẻm",Nội thất cao cấp,58.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường Tân Thới Hiệp,Quận 12
2800000000.0,2,2,1.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,30.0,no,yes,Phường 17,Quận Bình Thạnh
5200000000.0,4,2,0.0,"Nhà ngõ, hẻm",no,70.0,Nhà nở hậu,no,Phường An Lạc,Quận Bình Tân
5800000000.0,3,2,3.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,34.0,no,no,Phường 9,Quận 10
1550000000.0,2,2,0.0,"Nhà ngõ, hẻm",Nội thất cao cấp,30.0,no,no,Phường Hiệp Thành,Quận 12
4200000000.0,3,0,0.0,"Nhà ngõ, hẻm",no,58.0,no,no,Phường Phú Thọ Hòa,Quận Tân Phú
4900000000.0,2,1,2.0,Nhà phố liền kề,Hoàn thiện cơ bản,64.0,no,no,Phường Tăng Nhơn Phú A (Quận 9 cũ),Thành phố Thủ Đức
720000000.0,3,3,0.0,"Nhà ngõ, hẻm",no,92.0,"Hẻm xe hơi,Nhà tóp hậu",no,Xã An Phú Tây,Huyện Bình Chánh
5550000000.0,4,4,3.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,90.0,no,no,Xã Nhơn Đức,Huyện Nhà Bè
3800000000.0,4,3,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,49.0,no,no,Phường 11,Quận Gò Vấp
3100000000.0,3,0,0.0,"Nhà ngõ, hẻm",no,40.0,no,no,Phường 7,Quận Phú Nhuận
9500000000.0,5,5,5.0,"Nhà ngõ, hẻm",no,60.0,no,no,Phường Sơn Kỳ,Quận Tân Phú
6300000000.0,7,0,0.0,"Nhà ngõ, hẻm",no,45.0,Hẻm xe hơi,yes,Phường 8,Quận Tân Bình
2450000000.0,4,4,3.0,Nhà phố liền kề,Nội thất đầy đủ,63.0,no,yes,Phường 5,Quận Bình Thạnh
6300000000.0,7,0,0.0,"Nhà ngõ, hẻm",no,45.0,Hẻm xe hơi,yes,Phường 8,Quận Tân Bình
2450000000.0,4,4,3.0,Nhà phố liền kề,Nội thất đầy đủ,63.0,no,yes,Phường 5,Quận Bình Thạnh
3920000000.0,3,3,3.0,"Nhà ngõ, hẻm",no,31.0,"Nhà nở hậu,Hẻm xe hơi",no,Phường Đa Kao,Quận 1
1490000000.0,3,2,1.0,"Nhà ngõ, hẻm",Bàn giao thô,95.03,no,no,Xã Tân Kiên,Huyện Bình Chánh
7600000000.0,1,1,1.0,"Nhà ngõ, hẻm",Bàn giao thô,114.99,no,yes,Phường 11,Quận 6
4990000000.0,6,0,0.0,Nhà phố liền kề,no,52.0,no,no,Phường 11,Quận 3
445000000.0,1,1,1.0,"Nhà ngõ, hẻm",Bàn giao thô,10.0,no,no,Phường Thới An,Quận 12
8710000000.0,5,0,0.0,Nhà phố liền kề,no,80.0,no,no,Phường Tân Định,Quận 1
6700000000.0,3,2,1.0,Nhà phố liền kề,no,44.6,no,no,Phường 1,Quận 10
5250000000.0,4,4,4.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,48.0,no,no,Phường 2,Quận 8
5780000000.0,4,4,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,63.0,no,no,Phường Tân Hưng,Quận 7
1310000000.0,3,3,2.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,108.0,no,no,Thị trấn Tân Túc,Huyện Bình Chánh
12800000000.0,5,5,5.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,54.0,no,no,Phường Đa Kao,Quận 1
5250000000.0,4,4,4.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,48.0,no,no,Phường 2,Quận 8
5780000000.0,4,4,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,63.0,no,no,Phường Tân Hưng,Quận 7
1310000000.0,3,3,2.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,108.0,no,no,Thị trấn Tân Túc,Huyện Bình Chánh
6000000000.0,3,2,1.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,72.5,no,no,Phường 10,Quận Gò Vấp
12800000000.0,5,5,5.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,54.0,no,no,Phường Đa Kao,Quận 1
4300000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,40.0,no,no,Phường Hiệp Bình Phước (Quận Thủ Đức cũ),Thành phố Thủ Đức
8900000000.0,6,5,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,86.0,no,no,Phường 3,Quận 8
1930000000.0,3,2,2.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,80.02,no,no,Xã Phú Xuân,Huyện Nhà Bè
1150000000.0,2,0,0.0,Nhà phố liền kề,no,24.0,no,no,Phường Thạnh Lộc,Quận 12
3580000000.0,2,2,2.0,"Nhà ngõ, hẻm",no,38.0,no,no,Phường 12,Quận Gò Vấp
5300000000.0,4,3,3.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,40.0,no,no,Phường 6,Quận 10
4090000000.0,1,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,56.0,no,yes,Phường 8,Quận Tân Bình
2230000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,20.0,no,yes,Phường 13,Quận Phú Nhuận
3550000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất cao cấp,48.0,no,yes,Phường 9,Quận 3
3950000000.0,4,3,4.0,Nhà phố liền kề,Nội thất đầy đủ,28.0,no,no,Phường 4,Quận 10
590000000.0,1,1,0.0,"Nhà ngõ, hẻm",Bàn giao thô,12.71,no,no,Phường Hiệp Thành,Quận 12
4990000000.0,1,1,1.0,"Nhà ngõ, hẻm",no,83.0,no,no,Phường 17,Quận Gò Vấp
4990000000.0,1,1,1.0,"Nhà ngõ, hẻm",no,83.0,no,no,Phường 17,Quận Gò Vấp
1450000000.0,3,3,1.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,100.0,no,yes,Phường 8,Quận 8
7900000000.0,4,6,4.0,"Nhà ngõ, hẻm",no,65.0,no,no,Phường 6,Quận Gò Vấp
5950000000.0,3,2,3.0,"Nhà mặt phố, mặt tiền",no,60.0,no,no,Phường 12,Quận Gò Vấp
3850000000.0,2,2,0.0,"Nhà ngõ, hẻm",no,64.0,Hẻm xe hơi,no,Phường Tân Chánh Hiệp,Quận 12
3290000000.0,2,0,2.0,"Nhà ngõ, hẻm",no,40.0,no,no,Phường 9,Quận Gò Vấp
3100000000.0,4,3,3.0,"Nhà ngõ, hẻm",no,30.0,no,yes,Phường Hòa Thạnh,Quận Tân Phú
4590000000.0,4,0,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,56.0,no,no,Phường 5,Quận Phú Nhuận
3950000000.0,4,0,0.0,"Nhà ngõ, hẻm",no,38.0,Hẻm xe hơi,no,Phường Bình Trị Đông,Quận Bình Tân
3580000000.0,4,5,0.0,"Nhà ngõ, hẻm",no,35.0,no,no,Phường Võ Thị Sáu,Quận 3
5500000000.0,4,4,0.0,"Nhà ngõ, hẻm",Bàn giao thô,80.0,no,no,Phường Bình Hưng Hòa,Quận Bình Tân
3150000000.0,2,3,0.0,"Nhà ngõ, hẻm",no,20.0,no,yes,Phường 2,Quận 10
3250000000.0,6,6,4.0,Nhà phố liền kề,Nội thất đầy đủ,72.0,no,yes,Phường Thảo Điền (Quận 2 cũ),Thành phố Thủ Đức
1900000000.0,1,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,14.3,no,no,Phường 13,Quận 10
4650000000.0,2,3,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,25.1,no,no,Phường Cô Giang,Quận 1
5100000000.0,3,0,2.0,"Nhà ngõ, hẻm",no,105.0,no,no,Phường Phú Thuận,Quận 7
4700000000.0,3,0,2.0,"Nhà ngõ, hẻm",no,64.0,no,no,Phường Bình Trị Đông,Quận Bình Tân
3880000000.0,3,0,0.0,"Nhà ngõ, hẻm",Nội thất cao cấp,40.0,no,no,Phường 3,Quận Gò Vấp
3450000000.0,3,0,0.0,"Nhà ngõ, hẻm",no,42.0,Hẻm xe hơi,no,Phường 17,Quận Gò Vấp
5980000000.0,4,4,0.0,"Nhà ngõ, hẻm",no,70.0,Hẻm xe hơi,no,Phường 16,Quận Gò Vấp
5700000000.0,4,0,0.0,"Nhà ngõ, hẻm",no,48.0,no,no,Phường Bình Hưng Hoà A,Quận Bình Tân
720000000.0,1,1,0.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,30.0,no,no,Phường 11,Quận 6
3200000000.0,2,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,31.0,no,no,Phường 14,Quận Gò Vấp
5500000000.0,3,3,3.0,"Nhà ngõ, hẻm",no,70.0,no,no,Phường An Lạc,Quận Bình Tân
5999000000.0,3,3,3.0,"Nhà ngõ, hẻm",no,71.99,no,no,Phường Tân Thới Nhất,Quận 12
3870000000.0,2,0,0.0,"Nhà ngõ, hẻm",no,40.0,no,no,Phường Bình Trị Đông A,Quận Bình Tân
480000000.0,2,0,0.0,"Nhà ngõ, hẻm",no,22.0,no,no,Xã Tân Hiệp,Huyện Hóc Môn
4380000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất cao cấp,38.0,Hẻm xe hơi,no,Phường 12,Quận Gò Vấp
5000000000.0,4,3,2.0,"Nhà ngõ, hẻm",Nội thất cao cấp,75.0,no,no,Phường 10,Quận Gò Vấp
3700000000.0,2,2,0.0,"Nhà ngõ, hẻm",no,28.5,Hẻm xe hơi,no,Phường 3,Quận Gò Vấp
3700000000.0,2,2,0.0,"Nhà ngõ, hẻm",no,28.5,Hẻm xe hơi,no,Phường 3,Quận Gò Vấp
1790000000.0,2,0,0.0,"Nhà ngõ, hẻm",no,21.0,no,no,Phường Bình Hưng Hoà B,Quận Bình Tân
3520000000.0,2,0,0.0,"Nhà ngõ, hẻm",no,32.0,no,no,Phường Bình Hưng Hoà A,Quận Bình Tân
1190000000.0,2,2,0.0,"Nhà ngõ, hẻm",no,10.0,no,no,Phường 8,Quận 11
4250000000.0,4,5,0.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,20.0,no,no,Phường Cầu Ông Lãnh,Quận 1
3900000000.0,2,0,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,46.0,no,no,Phường Bình Hưng Hòa,Quận Bình Tân
5190000000.0,4,0,0.0,"Nhà ngõ, hẻm",Nội thất cao cấp,60.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường Tân Thới Hiệp,Quận 12
350000000.0,2,0,2.0,"Nhà ngõ, hẻm",no,44.03,no,yes,Xã Xuân Thới Sơn,Huyện Hóc Môn
11800000000.0,10,0,5.0,"Nhà ngõ, hẻm",no,88.54,Hẻm xe hơi,no,Phường 4,Quận Tân Bình
13000000000.0,5,0,0.0,"Nhà mặt phố, mặt tiền",no,53.3,no,no,Phường 9,Quận Phú Nhuận
12800000000.0,4,4,3.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,75.0,no,no,Phường 16,Quận Gò Vấp
3150000000.0,3,2,0.0,"Nhà ngõ, hẻm",no,28.0,no,no,Phường 11,Quận Gò Vấp
4850000000.0,4,0,0.0,"Nhà ngõ, hẻm",no,52.0,no,no,Phường Bình Hưng Hoà B,Quận Bình Tân
4200000000.0,3,3,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,33.0,no,no,Phường 12,Quận Gò Vấp
5900000000.0,2,0,0.0,"Nhà ngõ, hẻm",Nội thất cao cấp,102.61,no,no,Phường Tân Phú,Quận 7
2850000000.0,5,5,5.0,Nhà phố liền kề,Nội thất đầy đủ,74.01,no,no,Phường 3,Quận Bình Thạnh
3900000000.0,4,3,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,52.8,no,yes,Phường 8,Quận Gò Vấp
6900000000.0,5,0,5.0,"Nhà ngõ, hẻm",Nội thất cao cấp,68.0,no,no,Phường Bình Trị Đông,Quận Bình Tân
4350000000.0,2,3,4.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,32.1,no,no,Phường 10,Quận 4
4350000000.0,2,3,4.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,32.1,no,no,Phường 10,Quận 4
4430000000.0,4,0,0.0,"Nhà ngõ, hẻm",no,72.0,no,yes,Phường 14,Quận Tân Bình
4650000000.0,5,0,0.0,"Nhà ngõ, hẻm",no,65.8,no,no,Phường Cô Giang,Quận 1
4600000000.0,4,0,0.0,"Nhà ngõ, hẻm",no,48.0,no,no,Phường Bình Hưng Hoà B,Quận Bình Tân
1300000000.0,3,3,0.0,"Nhà ngõ, hẻm",no,28.0,Hẻm xe hơi,no,Phường Thạnh Lộc,Quận 12
1930000000.0,3,2,2.0,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,80.02,no,no,Xã Phú Xuân,Huyện Nhà Bè
8380000000.000001,10,6,5.0,"Nhà ngõ, hẻm",no,93.0,no,no,Phường 16,Quận Gò Vấp
10000000000.0,5,6,3.0,"Nhà mặt phố, mặt tiền",no,70.0,no,no,Phường 12,Quận Gò Vấp
3650000000.0,2,2,2.0,Nhà phố liền kề,Nội thất đầy đủ,50.0,no,no,Phường Trung Mỹ Tây,Quận 12
3290000000.0,2,2,2.0,Nhà phố liền kề,Nội thất cao cấp,22.4,no,no,Phường 24,Quận Bình Thạnh
2950000000.0,3,0,0.0,"Nhà mặt phố, mặt tiền",no,100.0,no,no,Xã Thới Tam Thôn,Huyện Hóc Môn
3800000000.0,2,2,2.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,33.8,no,no,Phường 3,Quận Bình Thạnh
3910000000.0,3,3,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,63.0,no,yes,Phường 13,Quận Tân Bình
4000000000.0,4,3,4.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,58.2,no,no,Phường 7,Quận Phú Nhuận
3660000000.0,4,4,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,66.01,no,no,Phường 9,Quận Phú Nhuận
2300000000.0,3,3,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,39.0,no,no,Phường 13,Quận Gò Vấp
4200000000.0,4,4,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,64.7,no,no,Phường 8,Quận Gò Vấp
6290000000.0,2,2,2.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,61.0,no,no,Phường 12,Quận Gò Vấp
6200000000.0,3,3,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,48.0,no,no,Phường 5,Quận 3
9000000000.0,2,0,0.0,"Nhà ngõ, hẻm",no,90.0,no,no,Phường 10,Quận 6
8000000000.0,5,5,4.0,"Nhà ngõ, hẻm",Nội thất cao cấp,110.0,Hẻm xe hơi,no,Phường 12,Quận Gò Vấp
3400000000.0,2,3,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,30.0,no,no,Phường 7,Quận Gò Vấp
6300000000.0,3,3,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,72.0,no,no,Phường Hiệp Thành,Quận 12
2650000000.0,2,2,2.0,"Nhà mặt phố, mặt tiền",no,26.0,no,no,Phường Phú Thạnh,Quận Tân Phú
8900000000.0,3,4,0.0,"Nhà mặt phố, mặt tiền",no,29.0,no,no,Phường 4,Quận 3
7000000000.0,4,5,4.0,Nhà phố liền kề,no,58.0,no,yes,Phường Phú Thuận,Quận 7
5700000000.0,3,3,2.0,Nhà phố liền kề,Nội thất đầy đủ,60.0,no,yes,Phường 3,Quận Tân Bình
320000000.0,2,2,0.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,21.0,no,yes,Xã Xuân Thới Sơn,Huyện Hóc Môn
3480000000.0,3,0,0.0,"Nhà ngõ, hẻm",no,30.0,no,no,Phường Tân Định,Quận 1
3500000000.0,4,3,4.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,34.0,no,yes,Phường 10,Quận Phú Nhuận
2850000000.0,2,3,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,34.0,no,yes,Phường 11,Quận 3
3250000000.0,3,1,3.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,32.0,no,no,Phường Bình Hưng Hòa,Quận Bình Tân
3100000000.0,3,0,0.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,40.0,Hẻm xe hơi,no,Phường Bình Hưng Hoà A,Quận Bình Tân
6350000000.0,4,4,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,56.0,no,no,Phường 16,Quận Gò Vấp
3150000000.0,2,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,26.2,Hẻm xe hơi,no,Phường 8,Quận Gò Vấp
5300000000.0,4,3,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,98.0,no,yes,Phường Hiệp Thành,Quận 12
3650000000.0,2,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,32.0,no,no,Phường 10,Quận Gò Vấp
5500000000.0,3,3,3.0,"Nhà ngõ, hẻm",no,37.0,no,no,Phường 2,Quận Tân Bình
1560000000.0,2,2,1.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,20.0,no,yes,Phường 10,Quận 6
2350000000.0,4,4,3.0,Nhà phố liền kề,Nội thất đầy đủ,48.9,no,no,Phường 12,Quận Gò Vấp
3800000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất cao cấp,36.0,no,no,Phường 4,Quận Gò Vấp
2450000000.0,3,3,3.0,Nhà phố liền kề,Nội thất cao cấp,45.7,no,no,Phường 14,Quận Tân Bình
11000000000.0,6,0,0.0,"Nhà mặt phố, mặt tiền",no,92.0,no,no,Phường An Lạc,Quận Bình Tân
2850000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,40.0,no,no,Phường 15,Quận Bình Thạnh
730000000.0,3,3,2.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,103.99,no,no,Xã An Phú Tây,Huyện Bình Chánh
6780000000.0,4,2,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,66.0,no,no,Phường 11,Quận Gò Vấp
1400000000.0,3,2,2.0,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,100.0,no,no,Xã Bình Chánh,Huyện Bình Chánh
900000000.0,2,2,2.0,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,100.0,no,no,Xã Phong Phú,Huyện Bình Chánh
8800000000.0,4,5,4.0,"Nhà ngõ, hẻm",no,70.0,no,yes,Phường Tây Thạnh,Quận Tân Phú
6950000000.0,4,3,4.0,"Nhà ngõ, hẻm",Nội thất cao cấp,38.0,no,no,Phường 1,Quận Bình Thạnh
6950000000.0,4,3,4.0,"Nhà ngõ, hẻm",Nội thất cao cấp,38.0,no,no,Phường 1,Quận Bình Thạnh
5400000000.0,4,3,3.0,"Nhà ngõ, hẻm",Nội thất cao cấp,52.0,no,no,Thị trấn Nhà Bè,Huyện Nhà Bè
5300000000.0,2,2,0.0,"Nhà ngõ, hẻm",no,45.0,no,no,Phường 15,Quận Bình Thạnh
5900000000.0,10,6,5.0,"Nhà ngõ, hẻm",Nội thất cao cấp,62.0,no,no,Phường An Lạc A,Quận Bình Tân
2200000000.0,2,1,0.0,"Nhà ngõ, hẻm",no,40.0,no,no,Thị trấn Nhà Bè,Huyện Nhà Bè
5300000000.0,3,3,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,53.5,no,no,Phường Phú Hữu (Quận 9 cũ),Thành phố Thủ Đức
3250000000.0,2,3,0.0,"Nhà ngõ, hẻm",no,15.0,no,no,Phường 2,Quận Bình Thạnh
4050000000.0,4,5,4.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,48.0,no,yes,Phường 7,Quận Phú Nhuận
4950000000.0,4,4,2.0,"Nhà ngõ, hẻm",Nội thất cao cấp,79.99,no,no,Xã Bà Điểm,Huyện Hóc Môn
4300000000.0,4,5,4.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,45.0,no,no,Phường 5,Quận 10
4290000000.0,4,4,3.0,"Nhà ngõ, hẻm",no,64.0,no,no,Phường Hiệp Thành,Quận 12
2850000000.0,4,5,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,35.0,no,yes,Phường 10,Quận Phú Nhuận
7000000000.0,3,0,0.0,"Nhà ngõ, hẻm",no,52.0,"Hẻm xe hơi,Nhà dính quy hoạch / lộ giới",no,Phường 4,Quận Phú Nhuận
8700000000.0,4,4,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,62.0,no,no,Phường 11,Quận 10
6000000000.0,4,3,0.0,"Nhà ngõ, hẻm",Nội thất cao cấp,85.0,no,no,Phường 11,Quận Gò Vấp
6000000000.0,4,3,0.0,"Nhà ngõ, hẻm",Nội thất cao cấp,85.0,no,no,Phường 11,Quận Gò Vấp
6300000000.0,3,3,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,73.2,no,no,Phường Tăng Nhơn Phú A (Quận 9 cũ),Thành phố Thủ Đức
11800000000.0,4,2,2.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,100.0,no,no,Phường Thới An,Quận 12
4650000000.0,3,2,0.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,50.0,no,no,Thị trấn Nhà Bè,Huyện Nhà Bè
4950000000.0,4,3,3.0,"Nhà ngõ, hẻm",Nội thất cao cấp,60.0,no,no,Phường Trường Thạnh (Quận 9 cũ),Thành phố Thủ Đức
4099999999.9999995,5,5,0.0,"Nhà ngõ, hẻm",no,102.99,no,no,Xã Thới Tam Thôn,Huyện Hóc Môn
1850000000.0,2,1,0.0,"Nhà ngõ, hẻm",no,65.0,no,no,Phường Thới An,Quận 12
6800000000.0,4,4,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,36.0,no,yes,Phường 7,Quận Bình Thạnh
2150000000.0,2,3,0.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,10.0,Hẻm xe hơi,no,Phường Bình Trị Đông A,Quận Bình Tân
2360000000.0,3,3,0.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,11.0,Hẻm xe hơi,yes,Phường 6,Quận Bình Thạnh
2250000000.0,3,3,2.0,"Nhà ngõ, hẻm",no,10.0,Hẻm xe hơi,yes,Phường Võ Thị Sáu,Quận 3
2440000000.0,3,3,0.0,"Nhà ngõ, hẻm",no,12.0,Hẻm xe hơi,yes,Phường 12,Quận 3
2120000000.0,2,0,0.0,"Nhà ngõ, hẻm",no,10.2,Hẻm xe hơi,yes,Phường 1,Quận 10
9350000000.0,3,3,2.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,119.99,no,no,Phường Tân Thới Hiệp,Quận 12
4800000000.0,2,0,0.0,"Nhà ngõ, hẻm",no,34.0,no,no,Phường Nguyễn Cư Trinh,Quận 1
650000000.0,2,2,0.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,80.05,no,no,Xã Bình Chánh,Huyện Bình Chánh
650000000.0,2,2,0.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,80.05,no,no,Xã Bình Chánh,Huyện Bình Chánh
3150000000.0,3,2,2.0,"Nhà ngõ, hẻm",Nội thất cao cấp,40.0,no,no,Phường 11,Quận 3
10500000000.0,4,5,2.0,"Nhà ngõ, hẻm",Nội thất cao cấp,47.2,no,no,Phường 2,Quận 4
2700000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,43.0,no,no,Phường 28,Quận Bình Thạnh
2350000000.0,3,2,1.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,52.0,no,no,Phường An Phú Đông,Quận 12
4699000000.0,4,3,2.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,65.0,no,no,Xã Trung Chánh,Huyện Hóc Môn
3790000000.0,2,2,1.0,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,60.0,no,no,Phường Hiệp Thành,Quận 12
7500000000.0,4,4,0.0,"Nhà ngõ, hẻm",no,57.0,Hẻm xe hơi,no,Phường 1,Quận Phú Nhuận
2650000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,30.0,no,yes,Phường 25,Quận Bình Thạnh
3200000000.0,1,1,1.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,58.6,no,no,Phường An Lạc,Quận Bình Tân
5880000000.0,4,0,3.0,"Nhà ngõ, hẻm",Nội thất cao cấp,43.0,no,no,Phường 16,Quận Gò Vấp
4230000000.0000005,2,2,0.0,"Nhà ngõ, hẻm",no,51.3,no,no,Phường Phú Thạnh,Quận Tân Phú
2100000000.0,2,2,1.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,10.0,"Hẻm xe hơi,Nhà nở hậu",yes,Phường Phú Thạnh,Quận Tân Phú
2650000000.0,4,3,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,10.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường 5,Quận 11
1980000000.0,2,2,1.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,10.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường 16,Quận Gò Vấp
4500000000.0,4,5,0.0,"Nhà ngõ, hẻm",no,48.0,"Nhà nở hậu,Hẻm xe hơi",no,Phường 4,Quận 4
