price,rooms,toilets,floors,house_type,furnishing_sell,size,ward,district
2800000000.0,3,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,38.498556304138596,Phường An Khánh (Quận 2 cũ),Thành phố Thủ Đức
7100000000.0,4,4,4.0,Nhà phố liền kề,Nội thất cao cấp,50.0,Phường Phú Mỹ,Quận 7
2700000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,43.00047778308648,Phường 28,Quận Bình Thạnh
1350000000.0,3,3,1.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,90.0,Xã Bình Chánh,Huyện Bình Chánh
6100000000.0,3,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,89.99704927707289,Phường 10,Quận Gò Vấp
750000000.0,3,2,1.0,"Nhà ngõ, hẻm",,50.0,Xã Xuân Thới Sơn,Huyện Hóc Môn
2500000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,20.0,Phường 1,Quận 10
8000000000.0,1,0,1.0,"Nhà mặt phố, mặt tiền",,89.99887501406232,Phường Bình Trị Đông B,Quận Bình Tân
3680000000.0,4,0,3.0,"Nhà mặt phố, mặt tiền",,53.102453102453104,Phường Đông Hưng Thuận,Quận 12
1500000000.0,2,1,1.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,30.0,Phường Bình Trị Đông,Quận Bình Tân
3650000000.0,1,1,0.0,"Nhà ngõ, hẻm",,78.00812139346014,Xã Vĩnh Lộc B,Huyện Bình Chánh
4200000000.0,4,5,0.0,"Nhà ngõ, hẻm",,45.001607200257155,Phường 2,Quận 4
1300000000.0,3,2,2.0,"Nhà ngõ, hẻm",,31.996062023135615,Thị trấn Nhà Bè,Huyện Nhà Bè
2400000000.0,2,2,1.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,10.0,Phường 9,Quận 3
2890000000.0,3,3,0.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,47.99867131705697,Phường 12,Quận Tân Bình
3860000000.0,3,4,2.0,"Nhà ngõ, hẻm",Nội thất cao cấp,29.99922281806171,Phường 5,Quận Gò Vấp
2250000000.0,2,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,25.0,Phường 13,Quận 4
1580000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,37.999037999038,Phường 16,Quận 8
10200000000.0,3,3,2.0,"Nhà mặt phố, mặt tiền",,76.00029804038446,Phường Tân Quy,Quận 7
6200000000.0,3,2,0.0,"Nhà mặt phố, mặt tiền",,29.9995161368365,Phường 8,Quận Tân Bình
4300000000.0,2,0,0.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,131.01767215112736,Xã Đông Thạnh,Huyện Hóc Môn
3290000000.0,2,2,0.0,"Nhà ngõ, hẻm",Nội thất cao cấp,35.99956231535179,Phường Tân Thới Hiệp,Quận 12
6650000000.0,4,3,3.0,"Nhà ngõ, hẻm",Nội thất cao cấp,74.99718055712191,Phường Tân Thới Nhất,Quận 12
1680000000.0,2,2,1.0,"Nhà ngõ, hẻm",,22.001047668936614,Xã Phú Xuân,Huyện Nhà Bè
3980000000.0,2,2,2.0,Nhà phố liền kề,,35.99855282199711,Phường Tân Quý,Quận Tân Phú
11000000000.0,4,5,5.0,"Nhà ngõ, hẻm",,70.99980636416446,Phường 14,Quận Gò Vấp
5960000000.0,3,4,5.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,51.99790612458559,Phường 5,Quận 8
7500000000.0,4,3,2.0,"Nhà ngõ, hẻm",Nội thất cao cấp,29.000077333539558,Phường 1,Quận 5
7500000000.0,4,3,2.0,"Nhà ngõ, hẻm",Nội thất cao cấp,29.000077333539558,Phường 1,Quận 5
13500000000.0,4,4,4.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,100.0,Phường 3,Quận 8
3150000000.0,3,3,2.0,"Nhà ngõ, hẻm",Nội thất cao cấp,24.007316515509487,Phường 1,Quận 8
850000000.0,3,2,1.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,90.04237288135593,Xã Bình Chánh,Huyện Bình Chánh
4550000000.0,2,2,0.0,"Nhà ngõ, hẻm",Nội thất cao cấp,40.0,Phường 3,Quận 8
2650000000.0,3,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,30.00113211819314,Phường 1,Quận 8
7000000000.0,4,3,4.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,36.00452628330419,Phường 10,Quận 8
5600000000.0,4,4,4.0,"Nhà mặt phố, mặt tiền",,60.002142933676204,Phường Thới An,Quận 12
4850000000.0,4,3,3.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,43.99891136714143,Phường 2,Quận 8
2550000000.0,3,4,2.0,Nhà phố liền kề,Nội thất đầy đủ,54.603854389721626,Phường 7,Quận Phú Nhuận
5800000000.0,4,3,4.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,45.70167835473958,Phường 4,Quận 8
5500000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,47.00051273286618,Phường Tân Phú,Quận 7
5000000000.0,4,4,4.0,Nhà phố liền kề,Nội thất đầy đủ,50.0,Phường 4,Quận 8
2350000000.0,1,1,1.0,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,79.9863852961198,Xã Đa Phước,Huyện Bình Chánh
10800000000.0,6,3,3.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,64.0,Phường Tân Quý,Quận Tân Phú
7600000000.0,3,3,3.0,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,56.00176847689927,Phường 6,Quận 8
8000000000.0,4,3,3.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,69.9973750984338,Phường 5,Quận 8
950000000.0,2,1,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,40.0,Xã Tân Quý Tây,Huyện Bình Chánh
7000000000.0,6,4,4.0,Nhà phố liền kề,Nội thất cao cấp,92.99853859439352,Phường 6,Quận 8
5200000000.0,5,3,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,105.0080775444265,Phường Tân Thới Hiệp,Quận 12
6280000000.0,5,4,3.0,Nhà phố liền kề,,50.0,Phường 2,Quận 8
6000000000.0,5,4,3.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,68.99724011039558,Phường 2,Quận 8
6000000000.0,3,0,0.0,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,40.0,Phường 3,Quận 8
6000000000.0,5,4,3.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,68.99724011039558,Phường 2,Quận 8
6000000000.0,3,0,0.0,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,40.0,Phường 3,Quận 8
7200000000.0,4,5,5.0,"Nhà ngõ, hẻm",Nội thất cao cấp,57.999033349444176,Phường Phú Thuận,Quận 7
1900000000.0,2,2,2.0,"Nhà mặt phố, mặt tiền",,23.998989516230896,Phường Tân Thới Hiệp,Quận 12
2750000000.0,3,2,0.0,"Nhà ngõ, hẻm",,44.0,Phường 4,Quận 8
3050000000.0,4,5,0.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,20.0,Phường 15,Quận Phú Nhuận
7600000000.0,5,6,5.0,"Nhà ngõ, hẻm",,59.99842109418173,Phường Hiệp Tân,Quận Tân Phú
3450000000.0,3,2,0.0,"Nhà ngõ, hẻm",,100.0,Phường Đông Hưng Thuận,Quận 12
5800000000.0,5,4,3.0,"Nhà ngõ, hẻm",,47.00162074554295,Phường 2,Quận 8
7600000000.0,5,6,5.0,"Nhà ngõ, hẻm",,59.99842109418173,Phường Hiệp Tân,Quận Tân Phú
3450000000.0,3,2,0.0,"Nhà ngõ, hẻm",,100.0,Phường Đông Hưng Thuận,Quận 12
5800000000.0,5,4,3.0,"Nhà ngõ, hẻm",,47.00162074554295,Phường 2,Quận 8
1250000000.0,3,3,2.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,100.0,Xã Hưng Long,Huyện Bình Chánh
5700000000.0,3,4,4.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,30.0,Phường Võ Thị Sáu,Quận 3
4019999999.9999995,4,3,3.0,"Nhà ngõ, hẻm",,37.9998109462142,Phường 4,Quận 3
6190000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất cao cấp,61.999198717948715,Phường 12,Quận Gò Vấp
2500000000.0,4,3,2.0,"Nhà ngõ, hẻm",,42.00268817204301,Xã Phước Kiển,Huyện Nhà Bè
4000000000.0,4,4,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,101.01010101010101,Xã Tân Hiệp,Huyện Hóc Môn
2450000000.0,3,2,0.0,"Nhà ngõ, hẻm",Bàn giao thô,42.002400137150694,Phường Bình Trị Đông A,Quận Bình Tân
7350000000.0,4,4,3.0,Nhà phố liền kề,Hoàn thiện cơ bản,64.00208986415883,Phường 15,Quận Tân Bình
4200000000.0,4,3,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,95.00113096584484,Phường An Phú Đông,Quận 12
2750000000.0,3,3,0.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,40.0,Phường 6,Quận Bình Thạnh
7800000000.0,3,3,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,55.998276976093045,Phường 26,Quận Bình Thạnh
4950000000.0,2,0,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,34.99964646821749,Phường 7,Quận Bình Thạnh
1900000000.0,3,3,1.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,23.998989516230896,Phường 15,Quận Phú Nhuận
3200000000.0,2,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,66.40381821954763,Phường Tân Chánh Hiệp,Quận 12
2300000000.0,2,2,1.0,"Nhà ngõ, hẻm",,45.000978282136565,Phường Thạnh Lộc,Quận 12
5600000000.0,4,4,0.0,"Nhà ngõ, hẻm",,50.300907212790804,Phường Phú Mỹ,Quận 7
4790000000.0,3,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,67.00237795495873,Phường Tân Kiểng,Quận 7
7500000000.0,2,0,1.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,104.99790004199916,Phường 16,Quận Gò Vấp
3250000000.0,2,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,32.00078771169752,Phường 11,Quận Bình Thạnh
1850000000.0,2,2,2.0,"Nhà ngõ, hẻm",Bàn giao thô,30.998659517426272,Phường Bình Trưng Tây (Quận 2 cũ),Thành phố Thủ Đức
2150000000.0,2,2,3.0,"Nhà ngõ, hẻm",,24.49863263445761,Phường 7,Quận Bình Thạnh
1850000000.0,2,2,3.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,11.49996891900292,Phường 8,Quận 4
680000000.0,2,2,0.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,85.0,Xã Bình Chánh,Huyện Bình Chánh
5490000000.0,4,0,0.0,"Nhà ngõ, hẻm",Nội thất cao cấp,82.00149365197909,Phường Thới An,Quận 12
3900000000.0,3,2,2.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,48.0,Xã Thới Tam Thôn,Huyện Hóc Môn
6700000000.0,3,5,4.0,"Nhà mặt phố, mặt tiền",,48.00114629603095,Phường An Lạc,Quận Bình Tân
2200000000.0,2,2,0.0,"Nhà ngõ, hẻm",,30.001363698349923,Phường Linh Xuân (Quận Thủ Đức cũ),Thành phố Thủ Đức
1590000000.0,2,0,1.0,"Nhà ngõ, hẻm",Bàn giao thô,33.00124533001245,Phường Linh Xuân (Quận Thủ Đức cũ),Thành phố Thủ Đức
5500000000.0,2,2,1.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,46.59832246039143,Phường Tân Phú,Quận 7
12500000000.0,3,3,3.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,56.00107522064424,Phường 6,Quận Bình Thạnh
5500000000.0,2,1,0.0,Nhà phố liền kề,,80.0,Phường Phú Trung,Quận Tân Phú
3190000000.0,2,2,2.0,"Nhà ngõ, hẻm",,44.0,Phường Tân Chánh Hiệp,Quận 12
9500000000.0,6,6,4.0,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,100.0,Phường Hiệp Bình Chánh (Quận Thủ Đức cũ),Thành phố Thủ Đức
2500000000.0,2,2,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,16.0,Phường 24,Quận Bình Thạnh
3950000000.0,5,5,5.0,"Nhà ngõ, hẻm",,34.99911394648237,Phường 24,Quận Bình Thạnh
4300000000.0,2,2,1.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,36.00133958472873,Phường Tây Thạnh,Quận Tân Phú
1450000000.0,2,2,0.0,"Nhà ngõ, hẻm",,35.99801390268123,Xã Vĩnh Lộc B,Huyện Bình Chánh
10800000000.0,3,3,2.0,"Nhà ngõ, hẻm",,87.99804448790027,Phường Thảo Điền (Quận 2 cũ),Thành phố Thủ Đức
10800000000.0,3,3,2.0,"Nhà ngõ, hẻm",,87.99804448790027,Phường Thảo Điền (Quận 2 cũ),Thành phố Thủ Đức
2100000000.0,2,2,0.0,"Nhà ngõ, hẻm",,53.998457186937515,Xã Vĩnh Lộc A,Huyện Bình Chánh
1850000000.0,2,2,0.0,"Nhà ngõ, hẻm",,55.99273607748184,Xã Vĩnh Lộc B,Huyện Bình Chánh
1400000000.0,2,1,0.0,"Nhà ngõ, hẻm",,47.99451491258142,Xã Vĩnh Lộc A,Huyện Bình Chánh
1680000000.0,2,2,0.0,"Nhà ngõ, hẻm",,40.0,Xã Vĩnh Lộc B,Huyện Bình Chánh
6300000000.0,5,4,3.0,"Nhà ngõ, hẻm",Nội thất cao cấp,40.0,Phường 3,Quận 8
1000000000.0,3,2,1.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,85.03401360544218,Xã An Phú Tây,Huyện Bình Chánh
3500000000.0,2,2,2.0,"Nhà ngõ, hẻm",,105.010501050105,Xã Xuân Thới Đông,Huyện Hóc Môn
12800000000.0,8,6,5.0,Nhà biệt thự,Hoàn thiện cơ bản,117.39888104191508,Phường 11,Quận Gò Vấp
12700000000.0,4,5,4.0,"Nhà mặt phố, mặt tiền",,72.60046875893214,Phường 11,Quận 6
1390000000.0,2,2,1.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,75.01349163518618,Xã Vĩnh Lộc B,Huyện Bình Chánh
12700000000.0,4,5,4.0,"Nhà mặt phố, mặt tiền",,72.60046875893214,Phường 11,Quận 6
1390000000.0,2,2,1.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,75.01349163518618,Xã Vĩnh Lộc B,Huyện Bình Chánh
2960000000.0,2,2,1.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,40.0,Phường Linh Trung (Quận Thủ Đức cũ),Thành phố Thủ Đức
4500000000.0,4,3,3.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,51.999075571989835,Phường Trường Thạnh (Quận 9 cũ),Thành phố Thủ Đức
6800000000.0,4,5,3.0,"Nhà ngõ, hẻm",Nội thất cao cấp,37.99944118468846,Phường 3,Quận 5
4500000000.0,3,2,0.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,109.99755560987533,Phường Tân Thới Nhất,Quận 12
3850000000.0,3,3,2.0,"Nhà ngõ, hẻm",Nội thất cao cấp,36.00149616607443,Phường 3,Quận 8
3380000000.0,2,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,51.00347065036971,Phường Hiệp Thành,Quận 12
3460000000.0,2,2,1.0,"Nhà ngõ, hẻm",Nội thất cao cấp,43.99796541200407,Phường Thạnh Xuân,Quận 12
4150000000.0000005,3,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,45.99866991797828,Phường 5,Quận Gò Vấp
4000000000.0,1,1,0.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,64.0,Phường Bình Hưng Hoà B,Quận Bình Tân
5900000000.0,4,3,4.0,"Nhà ngõ, hẻm",,40.0,Phường 1,Quận 5
4590000000.0,4,3,4.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,47.99749032730315,Phường Tân Định,Quận 1
3250000000.0,4,3,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,43.000793860809736,Phường 12,Quận 3
3150000000.0,2,2,1.0,"Nhà ngõ, hẻm",,60.0,Phường 26,Quận Bình Thạnh
4490000000.0,4,0,0.0,"Nhà ngõ, hẻm",Nội thất cao cấp,57.00139647073759,Phường Tân Thới Hiệp,Quận 12
11900000000.0,3,3,4.0,"Nhà mặt phố, mặt tiền",Bàn giao thô,70.301884563124,Phường 12,Quận Bình Thạnh
10490000000.0,4,5,0.0,Nhà biệt thự,Nội thất cao cấp,98.00074738415546,Phường Tân Chánh Hiệp,Quận 12
4150000000.0000005,4,4,3.0,"Nhà ngõ, hẻm",Nội thất cao cấp,64.00370141887724,Phường Tân Chánh Hiệp,Quận 12
2200000000.0,2,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,51.997163791065944,Phường Thạnh Lộc,Quận 12
3630000000.0,4,5,2.0,"Nhà ngõ, hẻm",,20.0,Phường 3,Quận 3
7300000000.0,2,2,0.0,"Nhà ngõ, hẻm",,57.00007808229874,Phường 5,Quận Tân Bình
6000000000.0,3,2,2.0,"Nhà ngõ, hẻm",,45.0011250281257,Phường 6,Quận 6
5480000000.0,2,2,1.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,52.50047901896915,Phường Thạnh Mỹ Lợi (Quận 2 cũ),Thành phố Thủ Đức
3360000000.0,5,6,2.0,"Nhà ngõ, hẻm",,20.0,Phường 4,Quận Phú Nhuận
990000000.0,3,2,2.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,110.0,Xã An Phú Tây,Huyện Bình Chánh
9550000000.0,10,6,3.0,"Nhà mặt phố, mặt tiền",,54.998848191660905,Phường 11,Quận Tân Bình
9900000000.0,5,5,5.0,"Nhà ngõ, hẻm",Bàn giao thô,56.400615279439414,Phường 24,Quận Bình Thạnh
5500000000.0,3,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,81.60237388724036,Phường Bình Hưng Hoà A,Quận Bình Tân
4200000000.0,4,3,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,52.996845425867505,Phường 16,Quận Gò Vấp
4900000000.0,4,5,4.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,35.0,Phường 11,Quận Bình Thạnh
3200000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,50.0,Phường 12,Quận Tân Bình
7800000000.0,4,4,4.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,80.0,Phường Tân Hưng Thuận,Quận 12
910000000.0,3,0,2.0,"Nhà ngõ, hẻm",,63.9943741209564,Phường 5,Quận 8
3680000000.0,2,2,2.0,"Nhà ngõ, hẻm",,40.0,Phường Hiệp Thành,Quận 12
2200000000.0,2,2,1.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,20.0,Phường 9,Quận 3
1800000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,36.0,Phường Tân Hưng Thuận,Quận 12
13200000000.0,1,0,0.0,"Nhà ngõ, hẻm",,121.99630314232903,Phường 25,Quận Bình Thạnh
6500000000.0,2,1,1.0,"Nhà ngõ, hẻm",,73.00089847259659,Phường 15,Quận Tân Bình
4500000000.0,2,2,2.0,"Nhà ngõ, hẻm",,44.00117336462306,Phường 26,Quận Bình Thạnh
3000000000.0,2,2,1.0,"Nhà ngõ, hẻm",,20.0,Phường 12,Quận 10
5500000000.0,4,3,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,94.00102546573235,Phường Trung Mỹ Tây,Quận 12
7500000000.0,4,3,4.0,Nhà phố liền kề,Nội thất đầy đủ,80.10253123998719,Xã Phước Kiển,Huyện Nhà Bè
5100000000.0,3,3,4.0,"Nhà ngõ, hẻm",Bàn giao thô,36.999419616947186,Phường Võ Thị Sáu,Quận 3
4500000000.0,4,3,3.0,Nhà phố liền kề,Nội thất cao cấp,56.99810006333122,Phường Tân Thới Hiệp,Quận 12
5200000000.0,4,5,4.0,"Nhà ngõ, hẻm",Nội thất cao cấp,65.0,Phường Bình Hưng Hoà B,Quận Bình Tân
7000000000.0,2,1,1.0,"Nhà ngõ, hẻm",Bàn giao thô,74.00359446030235,Phường 1,Quận Bình Thạnh
4190000000.0000005,4,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,100.00000000000001,Phường Thạnh Lộc,Quận 12
5120000000.0,2,3,0.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,20.0,Phường 3,Quận Gò Vấp
320000000.0,2,2,0.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,20.99737532808399,Xã Xuân Thới Sơn,Huyện Hóc Môn
7600000000.0,4,3,0.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,59.99842109418173,Phường 16,Quận Gò Vấp
420000000.0,2,2,1.0,Nhà biệt thự,,10.0,Xã Phạm Văn Hai,Huyện Bình Chánh
5350000000.0,3,3,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,74.80425055928411,Phường Tân Thới Nhất,Quận 12
1550000000.0,2,2,0.0,"Nhà ngõ, hẻm",Nội thất cao cấp,29.998064640990904,Phường Hiệp Thành,Quận 12
3500000000.0,2,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,19.499693576243804,Phường 1,Quận Bình Thạnh
4099999999.9999995,2,2,1.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,35.999648783914296,Phường 10,Quận 8
4099999999.9999995,2,2,1.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,35.999648783914296,Phường 10,Quận 8
10990000000.0,6,0,0.0,Nhà biệt thự,Nội thất cao cấp,82.00268616624383,Phường Tân Chánh Hiệp,Quận 12
1980000000.0,2,2,1.0,Nhà phố liền kề,Nội thất đầy đủ,38.40186190845617,Xã Phú Xuân,Huyện Nhà Bè
2150000000.0,1,1,1.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,10.0,Phường 10,Quận 4
3150000000.0,2,3,3.0,"Nhà ngõ, hẻm",,26.999228593468757,Phường 8,Quận Gò Vấp
4600000000.0,4,4,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,70.59545733578882,Phường 26,Quận Bình Thạnh
12800000000.0,1,2,0.0,"Nhà mặt phố, mặt tiền",Bàn giao thô,125.40413441755658,Phường Hòa Thạnh,Quận Tân Phú
8100000000.0,2,2,1.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,53.00006543217955,Phường 2,Quận Phú Nhuận
3150000000.0,2,3,3.0,"Nhà ngõ, hẻm",,26.999228593468757,Phường 8,Quận Gò Vấp
4600000000.0,4,4,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,70.59545733578882,Phường 26,Quận Bình Thạnh
12800000000.0,1,2,0.0,"Nhà mặt phố, mặt tiền",Bàn giao thô,125.40413441755658,Phường Hòa Thạnh,Quận Tân Phú
8100000000.0,2,2,1.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,53.00006543217955,Phường 2,Quận Phú Nhuận
5250000000.0,3,3,4.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,46.19852164730729,Phường 2,Quận 8
3600000000.0,2,2,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,57.999033349444176,Phường Bình Hưng Hoà B,Quận Bình Tân
960000000.0,3,0,2.0,"Nhà ngõ, hẻm",,64.0,Phường 4,Quận Gò Vấp
5000000000.0,3,3,0.0,"Nhà ngõ, hẻm",,74.99625018749063,Phường 8,Quận Gò Vấp
8900000000.0,4,3,3.0,"Nhà mặt phố, mặt tiền",,89.99898877540701,Phường Hiệp Phú (Quận 9 cũ),Thành phố Thủ Đức
4700000000.0,4,4,3.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,63.99782135076253,Xã Trung Chánh,Huyện Hóc Môn
1650000000.0,2,1,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,25.0,Phường Bình Hưng Hoà B,Quận Bình Tân
1650000000.0,2,1,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,25.0,Phường Bình Hưng Hoà B,Quận Bình Tân
5300000000.0,2,2,2.0,"Nhà ngõ, hẻm",,57.999562267454586,Phường An Lạc,Quận Bình Tân
6600000000.0,4,4,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,63.99689712013963,Phường Tân Thới Hòa,Quận Tân Phú
2150000000.0,2,1,2.0,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,35.01628664495114,Xã Thới Tam Thôn,Huyện Hóc Môn
4400000000.0,2,2,1.0,"Nhà ngõ, hẻm",Nội thất cao cấp,63.010167549763715,Phường Bình Trị Đông,Quận Bình Tân
5400000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất cao cấp,50.0,Phường Tân Kiểng,Quận 7
3500000000.0,2,1,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,31.000885739592558,Phường Hòa Thạnh,Quận Tân Phú
850000000.0,2,2,0.0,"Nhà mặt phố, mặt tiền",,36.00169419737399,Xã Thới Tam Thôn,Huyện Hóc Môn
3200000000.0,3,2,0.0,"Nhà mặt phố, mặt tiền",,89.98875140607424,Xã Đông Thạnh,Huyện Hóc Môn
3200000000.0,3,2,0.0,"Nhà mặt phố, mặt tiền",,89.98875140607424,Xã Đông Thạnh,Huyện Hóc Môn
