price,rooms,toilets,apartment_type,furnishing_sell,size,urgent,ward,district
2950000000.0,3,2,Chung cư,Hoàn thiện cơ bản,87.0,no,Phường Phước Long B (Quận 9 cũ),Thành phố Thủ Đức
4150000000.0000005,2,2,Chung cư,Hoàn thiện cơ bản,82.0,no,Phường 25,Quận Bình Thạnh
1290000000.0,2,2,Chung cư,Hoàn thiện cơ bản,68.0,no,Phường Long Bình (Quận 9 cũ),Thành phố Thủ Đức
3970000000.0,3,3,Chung cư,Hoàn thiện cơ bản,99.92,no,Phường Long Trường (Quận 9 cũ),Thành phố Thủ Đức
2750000000.0,2,0,Chung cư,Hoàn thiện cơ bản,50.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
1600000000.0,2,2,Chung cư,Nội thất cao cấp,59.99,no,Phường Hiệp Bình Chánh (Quận Thủ Đức cũ),Thành phố Thủ Đức
3250000000.0,2,0,Chung cư,Hoàn thiện cơ bản,68.0,no,Phường 6,Quận 8
3850000000.0,3,2,Chung cư,Hoàn thiện cơ bản,91.0,no,Phường Phú Hữu (Quận 9 cũ),Thành phố Thủ Đức
3300000000.0,1,0,Officetel,Hoàn thiện cơ bản,50.0,no,Phường 5,Quận 8
900000000.0,2,0,"Căn hộ dịch vụ, mini",Hoàn thiện cơ bản,54.0,no,Xã An Phú Tây,Huyện Bình Chánh
4099999999.9999995,2,2,Chung cư,Hoàn thiện cơ bản,86.0,no,Phường Tam Phú (Quận Thủ Đức cũ),Thành phố Thủ Đức
1350000000.0,1,1,Chung cư,Hoàn thiện cơ bản,51.0,no,Phường Tân Thới Nhất,Quận 12
3100000000.0,1,1,Chung cư,Hoàn thiện cơ bản,49.0,no,Phường An Phú (Quận 2 cũ),Thành phố Thủ Đức
3950000000.0,2,2,Chung cư,Hoàn thiện cơ bản,72.0,no,Phường An Phú (Quận 2 cũ),Thành phố Thủ Đức
3100000000.0,1,1,Chung cư,Hoàn thiện cơ bản,49.0,no,Phường An Phú (Quận 2 cũ),Thành phố Thủ Đức
3950000000.0,2,2,Chung cư,Hoàn thiện cơ bản,72.0,no,Phường An Phú (Quận 2 cũ),Thành phố Thủ Đức
2150000000.0,1,1,Chung cư,Bàn giao thô,45.5,no,Phường 14,Quận Tân Bình
3200000000.0,1,1,Chung cư,Nội thất đầy đủ,55.0,no,Phường An Phú (Quận 2 cũ),Thành phố Thủ Đức
4200000000.0,2,2,Chung cư,Hoàn thiện cơ bản,68.0,no,Phường An Phú (Quận 2 cũ),Thành phố Thủ Đức
3150000000.0,2,2,Chung cư,Hoàn thiện cơ bản,73.0,no,Phường Bình Thuận,Quận 7
2750000000.0,2,1,Chung cư,Hoàn thiện cơ bản,63.42,no,Phường Long Trường (Quận 9 cũ),Thành phố Thủ Đức
4250000000.0,2,2,Chung cư,Nội thất cao cấp,75.0,no,Phường 10,Quận Gò Vấp
1500000000.0,2,2,Chung cư,Nội thất đầy đủ,55.0,no,Phường Tân Chánh Hiệp,Quận 12
2600000000.0,1,0,Chung cư,Hoàn thiện cơ bản,55.0,no,Phường Tân Phong,Quận 7
1980000000.0,2,2,Chung cư,Nội thất cao cấp,72.0,no,Xã Phú Xuân,Huyện Nhà Bè
5000000000.0,2,2,Chung cư,Hoàn thiện cơ bản,100.0,no,Xã Bình Hưng,Huyện Bình Chánh
1520000000.0,1,1,Chung cư,Hoàn thiện cơ bản,33.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
2650000000.0,2,2,Chung cư,Hoàn thiện cơ bản,69.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
1700000000.0,1,1,Chung cư,Nội thất cao cấp,50.0,no,Phường Hiệp Bình Phước (Quận Thủ Đức cũ),Thành phố Thủ Đức
625000000.0,2,2,Chung cư,Hoàn thiện cơ bản,71.02,no,Phường Linh Trung (Quận Thủ Đức cũ),Thành phố Thủ Đức
721000000.0,2,2,Chung cư,Nội thất cao cấp,71.0,no,Phường Hiệp Bình Phước (Quận Thủ Đức cũ),Thành phố Thủ Đức
1330000000.0,2,1,Chung cư,Hoàn thiện cơ bản,48.0,no,Phường Tân Tạo,Quận Bình Tân
2500000000.0,1,1,Chung cư,Hoàn thiện cơ bản,49.0,no,Phường Tân Phong,Quận 7
1420000000.0,2,2,Chung cư,Hoàn thiện cơ bản,39.0,no,Phường 1,Quận 4
4200000000.0,2,2,Chung cư,Hoàn thiện cơ bản,75.0,no,Phường Tân Thuận Tây,Quận 7
3600000000.0,2,2,Chung cư,Hoàn thiện cơ bản,70.0,no,Phường Tân Thuận Tây,Quận 7
1930000000.0,2,2,Chung cư,Hoàn thiện cơ bản,62.0,no,Phường 7,Quận 8
1750000000.0,2,1,Chung cư,Hoàn thiện cơ bản,51.0,no,Phường 7,Quận 8
2280000000.0,3,2,Chung cư,Hoàn thiện cơ bản,80.0,no,Phường 7,Quận 8
2089999999.9999998,3,2,Chung cư,Hoàn thiện cơ bản,76.0,no,Phường 7,Quận 8
2290000000.0,3,2,Chung cư,Hoàn thiện cơ bản,80.0,no,Phường 7,Quận 8
3600000000.0,2,1,Chung cư,Hoàn thiện cơ bản,68.0,no,Phường Tân Thuận Tây,Quận 7
3300000000.0,3,2,Chung cư,Hoàn thiện cơ bản,87.0,no,Phường Tân Thới Nhất,Quận 12
3300000000.0,2,0,Chung cư,Hoàn thiện cơ bản,65.0,no,Phường Tân Phong,Quận 7
1670000000.0,2,2,Chung cư,Hoàn thiện cơ bản,65.0,no,Phường Tân Tạo,Quận Bình Tân
2049999999.9999998,2,1,Chung cư,Nội thất đầy đủ,60.0,no,Phường 10,Quận 6
4950000000.0,3,2,Chung cư,Hoàn thiện cơ bản,86.0,no,Phường 26,Quận Bình Thạnh
2500000000.0,1,1,Chung cư,Hoàn thiện cơ bản,65.0,no,Phường Long Trường (Quận 9 cũ),Thành phố Thủ Đức
2450000000.0,2,0,Chung cư,Nội thất cao cấp,63.4,no,Phường Long Trường (Quận 9 cũ),Thành phố Thủ Đức
1410000000.0,2,2,Chung cư,Hoàn thiện cơ bản,30.0,no,Phường 3,Quận 11
3100000000.0,2,1,Chung cư,Hoàn thiện cơ bản,54.0,no,Phường 3,Quận Bình Thạnh
2270000000.0,2,2,Chung cư,Nội thất cao cấp,60.0,no,Thị trấn Tân Túc,Huyện Bình Chánh
2250000000.0,2,2,Chung cư,Nội thất đầy đủ,51.0,no,Phường 11,Quận 8
1950000000.0,3,2,Chung cư,Hoàn thiện cơ bản,65.67,no,Phường Tân Phú (Quận 9 cũ),Thành phố Thủ Đức
3000000000.0,2,2,Chung cư,Hoàn thiện cơ bản,77.0,no,Phường Hòa Thạnh,Quận Tân Phú
5700000000.0,2,2,Chung cư,Nội thất đầy đủ,83.01,no,Phường 8,Quận Phú Nhuận
4700000000.0,2,2,Chung cư,Nội thất đầy đủ,71.0,no,Phường 8,Quận Phú Nhuận
3900000000.0,2,1,Chung cư,Hoàn thiện cơ bản,56.0,no,Phường An Phú (Quận 2 cũ),Thành phố Thủ Đức
3140000000.0,2,1,Chung cư,Nội thất đầy đủ,63.0,no,Phường Sơn Kỳ,Quận Tân Phú
3700000000.0,2,0,Chung cư,Hoàn thiện cơ bản,75.0,no,Phường 11,Quận 5
3400000000.0,2,2,Officetel,Hoàn thiện cơ bản,74.0,no,Phường An Phú (Quận 2 cũ),Thành phố Thủ Đức
2150000000.0,2,2,Chung cư,Nội thất cao cấp,59.0,no,Thị trấn Tân Túc,Huyện Bình Chánh
3750000000.0,2,2,Chung cư,Hoàn thiện cơ bản,68.0,no,Phường 26,Quận Bình Thạnh
5000000000.0,2,2,Chung cư,Hoàn thiện cơ bản,79.0,no,Phường 14,Quận 10
5300000000.0,1,1,Chung cư,Hoàn thiện cơ bản,53.0,no,Phường 12,Quận 10
2100000000.0,2,2,Chung cư,Nội thất đầy đủ,60.0,no,Thị trấn Tân Túc,Huyện Bình Chánh
2800000000.0,2,1,Chung cư,Hoàn thiện cơ bản,56.0,no,Phường Hiệp Phú (Quận 9 cũ),Thành phố Thủ Đức
3150000000.0,3,2,Chung cư,Nội thất đầy đủ,85.0,no,Thị trấn Tân Túc,Huyện Bình Chánh
4800000000.0,3,3,Duplex,Nội thất đầy đủ,120.0,no,Phường Tân Phong,Quận 7
2690000000.0,2,2,Chung cư,Nội thất đầy đủ,70.0,no,Thị trấn Tân Túc,Huyện Bình Chánh
2300000000.0,2,2,Chung cư,Nội thất cao cấp,60.0,no,Thị trấn Tân Túc,Huyện Bình Chánh
920000000.0,2,2,Chung cư,Hoàn thiện cơ bản,26.0,no,Phường 5,Quận 11
1400000000.0,1,0,Chung cư,Hoàn thiện cơ bản,26.72,no,Phường Tân Phong,Quận 7
2130000000.0,2,2,Chung cư,Nội thất cao cấp,60.0,no,Thị trấn Tân Túc,Huyện Bình Chánh
2350000000.0,2,0,Chung cư,Hoàn thiện cơ bản,57.0,no,Phường Thạnh Xuân,Quận 12
2040000000.0,2,2,Chung cư,Nội thất đầy đủ,60.0,no,Thị trấn Tân Túc,Huyện Bình Chánh
4400000000.0,2,2,Chung cư,Hoàn thiện cơ bản,73.0,no,Phường An Phú (Quận 2 cũ),Thành phố Thủ Đức
4000000000.0,2,2,Chung cư,Hoàn thiện cơ bản,68.0,no,Phường 26,Quận Bình Thạnh
4900000000.0,3,2,Chung cư,Hoàn thiện cơ bản,86.0,no,Phường 26,Quận Bình Thạnh
2380000000.0,2,2,Chung cư,Hoàn thiện cơ bản,65.0,no,Xã Phong Phú,Huyện Bình Chánh
1600000000.0,1,1,Chung cư,Nội thất đầy đủ,47.5,no,Phường An Lạc,Quận Bình Tân
2800000000.0,2,2,Chung cư,Hoàn thiện cơ bản,74.0,no,Xã Phước Kiển,Huyện Nhà Bè
2700000000.0,1,0,Chung cư,Nội thất cao cấp,50.0,no,Phường An Phú (Quận 2 cũ),Thành phố Thủ Đức
1530000000.0,1,1,Chung cư,Hoàn thiện cơ bản,50.0,no,Phường An Lạc,Quận Bình Tân
3640000000.0,3,3,Chung cư,Hoàn thiện cơ bản,92.0,no,Phường 4,Quận 8
3500000000.0,3,2,Penthouse,Nội thất đầy đủ,84.99,no,Thị trấn Tân Túc,Huyện Bình Chánh
2780000000.0,2,0,Chung cư,Hoàn thiện cơ bản,68.0,no,Phường Phú Thuận,Quận 7
5700000000.0,2,2,Chung cư,Nội thất đầy đủ,76.0,no,Phường 5,Quận 11
5000000000.0,2,2,Chung cư,Hoàn thiện cơ bản,82.0,no,Phường Hiệp Bình Phước (Quận Thủ Đức cũ),Thành phố Thủ Đức
2700000000.0,10,2,Penthouse,Hoàn thiện cơ bản,69.0,no,Thị trấn Tân Túc,Huyện Bình Chánh
3200000000.0,2,2,Chung cư,Hoàn thiện cơ bản,59.2,no,Phường Long Bình (Quận 9 cũ),Thành phố Thủ Đức
3400000000.0,2,2,Chung cư,Nội thất cao cấp,71.0,no,Phường Hiệp Bình Chánh (Quận Thủ Đức cũ),Thành phố Thủ Đức
3100000000.0,1,0,Chung cư,Nội thất cao cấp,51.0,no,Phường An Lạc,Quận Bình Tân
2750000000.0,2,2,Chung cư,Hoàn thiện cơ bản,50.0,no,Phường 22,Quận Bình Thạnh
2800000000.0,2,2,Chung cư,Hoàn thiện cơ bản,68.0,no,Phường Phú Thuận,Quận 7
5000000000.0,3,2,Chung cư,Hoàn thiện cơ bản,94.0,no,Phường 13,Quận Tân Bình
1810000000.0,2,2,Chung cư,Hoàn thiện cơ bản,36.0,no,Phường 22,Quận Bình Thạnh
5150000000.0,2,2,Chung cư,Hoàn thiện cơ bản,98.0,no,Phường 10,Quận Gò Vấp
1750000000.0,1,1,Chung cư,Nội thất đầy đủ,46.0,no,Phường Phú Mỹ,Quận 7
4000000000.0,2,2,Chung cư,Hoàn thiện cơ bản,75.0,no,Phường 10,Quận Gò Vấp
1680000000.0,2,2,Chung cư,Hoàn thiện cơ bản,50.0,no,Phường 26,Quận Bình Thạnh
5700000000.0,3,2,Chung cư,Hoàn thiện cơ bản,118.0,no,Phường 10,Quận Gò Vấp
1500000000.0,2,1,Chung cư,Hoàn thiện cơ bản,56.0,no,Phường Tân Tạo,Quận Bình Tân
3500000000.0,2,2,Chung cư,Hoàn thiện cơ bản,71.0,no,Phường Tân Thới Hòa,Quận Tân Phú
2500000000.0,1,0,Officetel,Hoàn thiện cơ bản,53.0,no,Phường Tân Phong,Quận 7
1800000000.0,2,1,Chung cư,Hoàn thiện cơ bản,48.0,no,Phường 10,Quận Tân Bình
2100000000.0,2,2,Chung cư,Hoàn thiện cơ bản,30.0,no,Phường 26,Quận Bình Thạnh
1850000000.0,1,1,Officetel,Hoàn thiện cơ bản,38.0,no,Phường Tân Hưng,Quận 7
1900000000.0,1,1,Officetel,Hoàn thiện cơ bản,39.0,no,Phường Tân Hưng,Quận 7
2100000000.0,2,2,Chung cư,Hoàn thiện cơ bản,30.0,no,Phường 26,Quận Bình Thạnh
1750000000.0,2,2,Chung cư,Hoàn thiện cơ bản,50.0,no,Phường 3,Quận Gò Vấp
1790000000.0,2,0,Chung cư,Hoàn thiện cơ bản,48.0,no,Phường 10,Quận Tân Bình
3150000000.0,2,2,Chung cư,Hoàn thiện cơ bản,68.0,no,Phường Sơn Kỳ,Quận Tân Phú
2450000000.0,2,2,Chung cư,Hoàn thiện cơ bản,63.0,no,Phường Tam Bình (Quận Thủ Đức cũ),Thành phố Thủ Đức
1200000000.0,1,1,Chung cư,Hoàn thiện cơ bản,30.1,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
2400000000.0,2,1,Chung cư,Hoàn thiện cơ bản,65.01,no,Phường 25,Quận Bình Thạnh
2950000000.0,1,1,Chung cư,Hoàn thiện cơ bản,51.0,no,Phường An Lạc,Quận Bình Tân
1900000000.0,1,1,Chung cư,Hoàn thiện cơ bản,54.0,no,Xã Phong Phú,Huyện Bình Chánh
1800000000.0,2,2,Chung cư,Hoàn thiện cơ bản,55.1,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
6500000000.0,2,2,Chung cư,Hoàn thiện cơ bản,81.0,no,Phường Thạnh Mỹ Lợi (Quận 2 cũ),Thành phố Thủ Đức
1250000000.0,2,2,Chung cư,Hoàn thiện cơ bản,75.0,no,Phường 6,Quận 8
3200000000.0,1,1,Chung cư,Hoàn thiện cơ bản,50.0,no,Phường 10,Quận Gò Vấp
3500000000.0,2,2,Chung cư,Hoàn thiện cơ bản,49.8,no,Phường Long Bình (Quận 9 cũ),Thành phố Thủ Đức
1460000000.0,2,2,Chung cư,Nội thất đầy đủ,71.0,no,Phường 4,Quận 5
2550000000.0,2,1,Chung cư,Hoàn thiện cơ bản,56.0,no,Phường An Lạc,Quận Bình Tân
1590000000.0,3,2,Chung cư,Hoàn thiện cơ bản,75.0,no,Phường Phú Mỹ,Quận 7
3950000000.0,2,2,"Tập thể, cư xá",Hoàn thiện cơ bản,38.0,no,Phường 13,Quận Tân Bình
1990000000.0,3,0,Chung cư,Hoàn thiện cơ bản,91.0,no,Phường Hiệp Bình Chánh (Quận Thủ Đức cũ),Thành phố Thủ Đức
1690000000.0,2,2,Chung cư,Hoàn thiện cơ bản,50.0,no,Phường 16,Quận 8
1880000000.0,1,1,Chung cư,Hoàn thiện cơ bản,30.0,no,Phường 22,Quận Bình Thạnh
1890000000.0,2,2,Chung cư,Hoàn thiện cơ bản,50.0,no,Phường 2,Quận Tân Bình
1550000000.0,1,1,Chung cư,Hoàn thiện cơ bản,46.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
3530000000.0,2,2,Chung cư,Hoàn thiện cơ bản,62.0,no,Phường Hòa Thạnh,Quận Tân Phú
1950000000.0,2,1,Chung cư,Nội thất đầy đủ,65.99,no,Phường 26,Quận Bình Thạnh
2990000000.0,2,2,Chung cư,Hoàn thiện cơ bản,75.0,no,Phường 2,Quận Tân Bình
2990000000.0,2,2,Chung cư,Hoàn thiện cơ bản,75.0,no,Phường 2,Quận Tân Bình
3250000000.0,2,2,Chung cư,Hoàn thiện cơ bản,70.0,no,Xã Phước Kiển,Huyện Nhà Bè
5200000000.0,2,2,Chung cư,Nội thất đầy đủ,100.0,no,Phường Tân Hưng,Quận 7
1680000000.0,2,2,Chung cư,Hoàn thiện cơ bản,104.0,no,Phường 21,Quận Bình Thạnh
3000000000.0,2,2,Chung cư,Hoàn thiện cơ bản,75.0,no,Phường An Lạc,Quận Bình Tân
3250000000.0,3,2,Chung cư,Hoàn thiện cơ bản,88.0,no,Phường Tân Thành,Quận Tân Phú
2330000000.0,1,1,Chung cư,Hoàn thiện cơ bản,50.0,no,Phường Phú Trung,Quận Tân Phú
1250000000.0,2,2,Chung cư,Nội thất đầy đủ,30.0,no,Phường 3,Quận 6
2950000000.0,3,0,Chung cư,Hoàn thiện cơ bản,83.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
2950000000.0,3,0,Chung cư,Hoàn thiện cơ bản,83.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
4900000000.0,2,2,Chung cư,Nội thất đầy đủ,80.0,no,Phường 9,Quận Phú Nhuận
1500000000.0,1,1,Chung cư,Hoàn thiện cơ bản,26.0,no,Phường 5,Quận 8
4650000000.0,2,2,Chung cư,Hoàn thiện cơ bản,85.0,no,Phường Sơn Kỳ,Quận Tân Phú
3850000000.0,2,2,Chung cư,Nội thất cao cấp,79.0,no,Phường 18,Quận 4
3500000000.0,2,2,Chung cư,Hoàn thiện cơ bản,69.0,no,Phường 14,Quận 8
2200000000.0,2,2,Chung cư,Hoàn thiện cơ bản,59.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
3150000000.0,2,0,Chung cư,Hoàn thiện cơ bản,66.2,no,Phường 3,Quận Bình Thạnh
2390000000.0,2,1,Chung cư,Hoàn thiện cơ bản,54.0,no,Phường Tân Thuận Đông,Quận 7
1650000000.0,2,2,Chung cư,Hoàn thiện cơ bản,86.0,no,Phường An Phú (Quận 2 cũ),Thành phố Thủ Đức
2500000000.0,2,2,Chung cư,Hoàn thiện cơ bản,67.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
2350000000.0,3,2,Chung cư,Hoàn thiện cơ bản,78.0,no,Phường An Lạc,Quận Bình Tân
1400000000.0,1,1,Chung cư,Hoàn thiện cơ bản,39.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
2370000000.0,2,0,Chung cư,Hoàn thiện cơ bản,53.0,no,Phường Hiệp Tân,Quận Tân Phú
6100000000.0,3,2,Chung cư,Hoàn thiện cơ bản,112.0,no,Phường Tân Hưng,Quận 7
1980000000.0,1,1,Chung cư,Hoàn thiện cơ bản,52.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
1550000000.0,2,2,Chung cư,Nội thất đầy đủ,50.0,no,Phường Tân Thới Hòa,Quận Tân Phú
1600000000.0,2,2,Chung cư,Hoàn thiện cơ bản,57.0,no,Phường An Lạc,Quận Bình Tân
2850000000.0,2,2,Chung cư,Hoàn thiện cơ bản,68.0,no,Phường Trường Thọ (Quận Thủ Đức cũ),Thành phố Thủ Đức
1600000000.0,2,2,Chung cư,Nội thất đầy đủ,74.0,no,Phường 16,Quận 8
2850000000.0,2,2,Chung cư,Hoàn thiện cơ bản,68.0,no,Phường Trường Thọ (Quận Thủ Đức cũ),Thành phố Thủ Đức
1600000000.0,2,2,Chung cư,Nội thất đầy đủ,74.0,no,Phường 16,Quận 8
1300000000.0,2,0,Chung cư,Hoàn thiện cơ bản,55.0,no,Xã Bình Chánh,Huyện Bình Chánh
1650000000.0,2,2,Chung cư,Nội thất đầy đủ,55.0,no,Phường Phú Thuận,Quận 7
1850000000.0,1,1,Chung cư,Nội thất cao cấp,49.0,no,Phường Phú Mỹ,Quận 7
6300000000.0,2,2,Chung cư,Nội thất cao cấp,85.0,no,Phường 22,Quận Bình Thạnh
2080000000.0,1,1,Chung cư,Hoàn thiện cơ bản,47.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
3700000000.0,3,2,Chung cư,Nội thất đầy đủ,85.0,no,Phường 4,Quận 8
3350000000.0,3,2,Chung cư,Hoàn thiện cơ bản,85.0,no,Phường Sơn Kỳ,Quận Tân Phú
1400000000.0,1,1,Chung cư,Hoàn thiện cơ bản,27.0,no,Phường Tân Phong,Quận 7
2550000000.0,2,2,Chung cư,Hoàn thiện cơ bản,72.0,no,Phường 16,Quận 8
2300000000.0,2,2,Chung cư,Nội thất đầy đủ,76.0,no,Xã Phong Phú,Huyện Bình Chánh
6400000000.0,3,2,Chung cư,Hoàn thiện cơ bản,101.0,no,Phường 22,Quận Bình Thạnh
1990000000.0,3,3,Chung cư,Hoàn thiện cơ bản,78.0,no,Xã Phong Phú,Huyện Bình Chánh
1420000000.0,2,2,Chung cư,Hoàn thiện cơ bản,50.0,no,Xã Phong Phú,Huyện Bình Chánh
3050000000.0,3,2,Chung cư,Hoàn thiện cơ bản,81.51,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
2200000000.0,2,0,Chung cư,Nội thất đầy đủ,59.0,no,Phường Hiệp Thành,Quận 12
2800000000.0,1,1,Chung cư,Hoàn thiện cơ bản,53.0,no,Phường Sơn Kỳ,Quận Tân Phú
3150000000.0,2,2,Chung cư,Nội thất cao cấp,70.0,no,Phường Phước Long B (Quận 9 cũ),Thành phố Thủ Đức
2590000000.0,2,1,Chung cư,Hoàn thiện cơ bản,56.0,no,Phường An Lạc,Quận Bình Tân
4370000000.0,2,2,Chung cư,Hoàn thiện cơ bản,75.96,no,Phường An Khánh (Quận 2 cũ),Thành phố Thủ Đức
2370000000.0,2,2,Chung cư,Nội thất đầy đủ,65.0,no,Xã Phong Phú,Huyện Bình Chánh
1750000000.0,2,1,Chung cư,Nội thất đầy đủ,55.0,no,Phường Tân Thới Nhất,Quận 12
2180000000.0,2,2,Chung cư,Hoàn thiện cơ bản,59.0,no,Phường Hiệp Thành,Quận 12
2180000000.0,2,2,Chung cư,Hoàn thiện cơ bản,59.0,no,Phường Hiệp Thành,Quận 12
4300000000.0,3,2,Chung cư,Hoàn thiện cơ bản,95.01,no,Xã Bình Hưng,Huyện Bình Chánh
2350000000.0,2,2,Chung cư,Hoàn thiện cơ bản,70.0,no,Xã Phong Phú,Huyện Bình Chánh
1900000000.0,2,0,Chung cư,Hoàn thiện cơ bản,53.8,no,Phường Bình Chiểu (Quận Thủ Đức cũ),Thành phố Thủ Đức
2100000000.0,2,2,Chung cư,Hoàn thiện cơ bản,70.0,no,Phường Bình Chiểu (Quận Thủ Đức cũ),Thành phố Thủ Đức
3200000000.0,2,2,Chung cư,Hoàn thiện cơ bản,68.0,no,Phường 6,Quận 8
1300000000.0,1,1,Officetel,Hoàn thiện cơ bản,25.0,no,Phường 6,Quận 8
2700000000.0,2,2,Chung cư,Hoàn thiện cơ bản,85.99,no,Phường Tam Bình (Quận Thủ Đức cũ),Thành phố Thủ Đức
3100000000.0,2,2,Chung cư,Hoàn thiện cơ bản,75.0,no,Phường An Lạc,Quận Bình Tân
1300000000.0,1,1,Officetel,Hoàn thiện cơ bản,25.0,no,Phường 6,Quận 8
1400000000.0,2,1,Chung cư,Hoàn thiện cơ bản,28.0,no,Phường Tân Phong,Quận 7
2700000000.0,2,1,Chung cư,Hoàn thiện cơ bản,58.0,no,Phường Long Bình (Quận 9 cũ),Thành phố Thủ Đức
3750000000.0,2,2,Chung cư,Hoàn thiện cơ bản,71.0,no,Phường Sơn Kỳ,Quận Tân Phú
1920000000.0,2,2,Chung cư,Hoàn thiện cơ bản,65.0,no,Phường Bình Hưng Hoà A,Quận Bình Tân
2480000000.0,2,2,Chung cư,Hoàn thiện cơ bản,67.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
2350000000.0,2,2,Chung cư,Hoàn thiện cơ bản,70.0,no,Xã Phong Phú,Huyện Bình Chánh
5400000000.0,2,2,Chung cư,Hoàn thiện cơ bản,100.0,no,Phường Tân Hưng,Quận 7
2900000000.0,2,2,Chung cư,Hoàn thiện cơ bản,88.0,no,Xã Phước Kiển,Huyện Nhà Bè
4500000000.0,3,2,Chung cư,Nội thất đầy đủ,83.0,no,Xã Phước Kiển,Huyện Nhà Bè
2900000000.0,3,2,Chung cư,Hoàn thiện cơ bản,78.0,no,Phường 14,Quận 6
3150000000.0,2,1,Chung cư,Hoàn thiện cơ bản,62.0,no,Phường 6,Quận 8
3700000000.0,2,2,Chung cư,Hoàn thiện cơ bản,72.0,no,Phường 26,Quận Bình Thạnh
3800000000.0,2,2,Chung cư,Nội thất đầy đủ,97.0,no,Phường 11,Quận 6
3600000000.0,2,0,Chung cư,Hoàn thiện cơ bản,80.0,no,Phường An Lạc A,Quận Bình Tân
2700000000.0,2,1,Chung cư,Hoàn thiện cơ bản,54.0,no,Phường 3,Quận Bình Thạnh
2520000000.0,2,2,Chung cư,Hoàn thiện cơ bản,75.0,no,Phường Hòa Thạnh,Quận Tân Phú
3350000000.0,2,2,Chung cư,Nội thất đầy đủ,75.0,no,Phường An Lạc,Quận Bình Tân
1420000000.0,2,2,Chung cư,Nội thất đầy đủ,81.0,no,Phường 6,Quận 8
1360000000.0,2,2,Chung cư,Hoàn thiện cơ bản,30.0,no,Phường 10,Quận Gò Vấp
1470000000.0,2,2,Chung cư,Hoàn thiện cơ bản,30.0,no,Phường Hiệp Bình Chánh (Quận Thủ Đức cũ),Thành phố Thủ Đức
1510000000.0,2,2,Chung cư,Hoàn thiện cơ bản,30.0,no,Phường 14,Quận 10
2200000000.0,2,2,Chung cư,Hoàn thiện cơ bản,73.0,no,Phường 16,Quận 8
1640000000.0,2,2,Chung cư,Hoàn thiện cơ bản,70.0,no,Phường 15,Quận 11
1520000000.0,2,2,Chung cư,Hoàn thiện cơ bản,40.0,no,Phường 10,Quận Gò Vấp
2590000000.0,2,2,Chung cư,Hoàn thiện cơ bản,78.0,no,Phường Hòa Thạnh,Quận Tân Phú
4000000000.0,3,2,Chung cư,Hoàn thiện cơ bản,88.0,no,Phường Phước Long B (Quận 9 cũ),Thành phố Thủ Đức
1580000000.0,2,2,Chung cư,Hoàn thiện cơ bản,60.01,no,Xã Bình Hưng,Huyện Bình Chánh
5400000000.0,2,2,Chung cư,Hoàn thiện cơ bản,73.0,no,Phường 14,Quận 10
3200000000.0,2,2,Chung cư,Hoàn thiện cơ bản,75.0,no,Phường An Lạc,Quận Bình Tân
3000000000.0,2,2,Chung cư,Hoàn thiện cơ bản,70.0,no,Phường Bình Thọ (Quận Thủ Đức cũ),Thành phố Thủ Đức
2500000000.0,2,2,Chung cư,Hoàn thiện cơ bản,62.0,no,Phường Phú Thuận,Quận 7
2600000000.0,2,2,Chung cư,Hoàn thiện cơ bản,68.0,no,Phường Phú Thuận,Quận 7
2680000000.0,2,1,Chung cư,Hoàn thiện cơ bản,73.0,no,Phường 7,Quận Phú Nhuận
1900000000.0,2,2,Chung cư,Hoàn thiện cơ bản,63.0,no,Phường Bình Chiểu (Quận Thủ Đức cũ),Thành phố Thủ Đức
2500000000.0,1,1,Chung cư,Hoàn thiện cơ bản,53.0,no,Phường Bình Thọ (Quận Thủ Đức cũ),Thành phố Thủ Đức
2200000000.0,2,0,Chung cư,Hoàn thiện cơ bản,73.0,no,Phường Sơn Kỳ,Quận Tân Phú
2520000000.0,3,2,Chung cư,Hoàn thiện cơ bản,98.0,no,Phường Bình Hưng Hoà B,Quận Bình Tân
