price,land_type,pty_characteristics,size,urgent,ward,district
3500000000.0,Đất thổ cư,"Hẻm xe hơi,Mặt tiền,Thổ cư toàn bộ",64.0,no,Phường Long Trường (Quận 9 cũ),Thành phố Thủ Đức
2800000000.0,Đất thổ cư,,85.0,no,Xã Đa Phước,Huyện Bình Chánh
3800000000.0,Đất nông nghiệp,"Hẻm xe hơi,Nở hậu,Chưa có thổ cư",306.0,no,Xã Vĩnh Lộc B,Huyện Bình Chánh
5800000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",160.0,no,Xã Bà Điểm,Huyện Hóc Môn
3750000000.0,Đất thổ cư,Hẻm xe hơi,100.0,no,Phường Hiệp Phú (Quận 9 cũ),Thành phố Thủ Đức
3500000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",100.0,no,Xã Tân Hiệp,Huyện Hóc Môn
3750000000.0,Đất thổ cư,Hẻm xe hơi,106.0,no,Xã Thới Tam Thôn,Huyện Hóc Môn
3000000000.0,Đất thổ cư,Hẻm xe hơi,95.0,no,Xã Thới Tam Thôn,Huyện Hóc Môn
4280000000.0000005,Đất thổ cư,Hẻm xe hơi,154.0,no,Xã Thới Tam Thôn,Huyện Hóc Môn
3650000000.0,Đất thổ cư,Hẻm xe hơi,80.0,no,Xã Thới Tam Thôn,Huyện Hóc Môn
14500000000.0,Đất thổ cư,Mặt tiền,330.0,no,Xã Thới Tam Thôn,Huyện Hóc Môn
4400000000.0,Đất thổ cư,Hẻm xe hơi,120.0,no,Xã Thới Tam Thôn,Huyện Hóc Môn
3700000000.0,Đất thổ cư,Mặt tiền,85.0,no,Xã Thới Tam Thôn,Huyện Hóc Môn
4650000000.0,Đất thổ cư,Hẻm xe hơi,130.0,no,Xã Thới Tam Thôn,Huyện Hóc Môn
4500000000.0,Đất thổ cư,Hẻm xe hơi,100.0,no,Xã Thới Tam Thôn,Huyện Hóc Môn
8500000000.0,Đất thổ cư,Mặt tiền,218.0,no,Xã Tân Xuân,Huyện Hóc Môn
4500000000.0,Đất thổ cư,Hẻm xe hơi,100.0,no,Phường Linh Đông (Quận Thủ Đức cũ),Thành phố Thủ Đức
11000000000.0,Đất thổ cư,Mặt tiền,305.0,no,Xã Thới Tam Thôn,Huyện Hóc Môn
2500000000.0,Đất thổ cư,Mặt tiền,100.0,no,Xã Tân Hiệp,Huyện Hóc Môn
3200000000.0,Đất thổ cư,Hẻm xe hơi,152.0,no,Xã Thới Tam Thôn,Huyện Hóc Môn
4000000000.0,Đất thổ cư,Hẻm xe hơi,88.0,no,Phường Bình Trị Đông,Quận Bình Tân
780000000.0,Đất thổ cư,"Thổ cư toàn bộ,Mặt tiền",58.0,no,Phường An Lạc,Quận Bình Tân
3840000000.0,Đất thổ cư,"Hẻm xe hơi,Mặt tiền",79.2,no,Phường Thạnh Xuân,Quận 12
4000000000.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu",80.0,no,Phường Bình Hưng Hoà A,Quận Bình Tân
4000000000.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu",80.0,no,Phường Bình Hưng Hoà A,Quận Bình Tân
3200000000.0,Đất thổ cư,"Thổ cư toàn bộ,Hẻm xe hơi",71.0,no,Phường Tăng Nhơn Phú A (Quận 9 cũ),Thành phố Thủ Đức
7000000000.0,Đất thổ cư,Hẻm xe hơi,102.0,no,Phường Linh Trung (Quận Thủ Đức cũ),Thành phố Thủ Đức
3600000000.0,Đất thổ cư,Hẻm xe hơi,73.0,no,Phường Linh Xuân (Quận Thủ Đức cũ),Thành phố Thủ Đức
3300000000.0,Đất thổ cư,Mặt tiền,62.4,no,Phường Tân Tạo A,Quận Bình Tân
4800000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",73.0,no,Phường Trường Thọ (Quận Thủ Đức cũ),Thành phố Thủ Đức
7500000000.0,Đất thổ cư,Hẻm xe hơi,68.0,no,Phường 6,Quận Gò Vấp
4000000000.0,Đất thổ cư,Hẻm xe hơi,68.0,no,Phường Bình Hưng Hoà A,Quận Bình Tân
2000000000.0,Đất thổ cư,Hẻm xe hơi,85.6,no,Xã Quy Đức,Huyện Bình Chánh
7000000000.0,Đất thổ cư,Hẻm xe hơi,90.0,no,Phường An Lạc,Quận Bình Tân
4600000000.0,Đất thổ cư,Hẻm xe hơi,64.0,no,Phường An Lạc,Quận Bình Tân
4600000000.0,Đất thổ cư,Hẻm xe hơi,64.0,no,Phường An Lạc,Quận Bình Tân
7500000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",123.0,no,Phường Trường Thọ (Quận Thủ Đức cũ),Thành phố Thủ Đức
620000000.0,Đất nông nghiệp,,62.0,no,Xã Vĩnh Lộc B,Huyện Bình Chánh
3500000000.0,Đất thổ cư,Hẻm xe hơi,80.0,no,Phường Hiệp Bình Chánh (Quận Thủ Đức cũ),Thành phố Thủ Đức
3300000000.0,Đất thổ cư,Hẻm xe hơi,82.5,no,Xã Nhơn Đức,Huyện Nhà Bè
3900000000.0,Đất thổ cư,Hẻm xe hơi,78.0,no,Phường Linh Xuân (Quận Thủ Đức cũ),Thành phố Thủ Đức
9200000000.0,Đất thổ cư,"Thổ cư toàn bộ,Mặt tiền",100.0,no,Phường Hiệp Bình Chánh (Quận Thủ Đức cũ),Thành phố Thủ Đức
3500000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu",65.0,no,Phường Phú Hữu (Quận 9 cũ),Thành phố Thủ Đức
1300000000.0,Đất thổ cư,Mặt tiền,100.0,no,Xã Tân Hiệp,Huyện Hóc Môn
7000000000.0,Đất thổ cư,Mặt tiền,68.0,no,Phường Phước Bình (Quận 9 cũ),Thành phố Thủ Đức
550000000.0,Đất nông nghiệp,"Nở hậu,Chưa có thổ cư,Hẻm xe hơi",52.0,no,Phường Thạnh Xuân,Quận 12
850000000.0,Đất thổ cư,"Mặt tiền,Nở hậu,Thổ cư toàn bộ",100.0,no,Xã Hưng Long,Huyện Bình Chánh
8500000000.0,Đất thổ cư,Hẻm xe hơi,115.7,no,Phường Phú Mỹ,Quận 7
4350000000.0,Đất thổ cư,Hẻm xe hơi,106.0,no,Phường Hiệp Thành,Quận 12
2100000000.0,Đất thổ cư,,159.5,no,Xã Nhơn Đức,Huyện Nhà Bè
6300000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",115.7,no,Phường Thạnh Xuân,Quận 12
5350000000.0,Đất thổ cư,Hẻm xe hơi,80.8,no,Phường Phú Hữu (Quận 9 cũ),Thành phố Thủ Đức
5000000000.0,Đất thổ cư,,65.0,no,Phường 14,Quận Gò Vấp
3950000000.0,Đất thổ cư,,134.0,no,Xã Long Thới,Huyện Nhà Bè
4750000000.0,Đất thổ cư,Hẻm xe hơi,88.0,no,Phường Bình Trị Đông,Quận Bình Tân
13400000000.0,Đất thổ cư,Mặt tiền,156.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
3600000000.0,Đất thổ cư,Hẻm xe hơi,89.9,no,Phường Long Trường (Quận 9 cũ),Thành phố Thủ Đức
6800000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",70.0,no,Phường Trường Thọ (Quận Thủ Đức cũ),Thành phố Thủ Đức
7000000000.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",105.0,no,Phường Trường Thọ (Quận Thủ Đức cũ),Thành phố Thủ Đức
2500000000.0,Đất nền dự án,"Hẻm xe hơi,Chưa có thổ cư",100.0,no,Phường Thạnh Xuân,Quận 12
2590000000.0,Đất thổ cư,"Thổ cư toàn bộ,Hẻm xe hơi",53.2,no,Phường Long Trường (Quận 9 cũ),Thành phố Thủ Đức
4400000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",64.0,no,Phường An Phú Đông,Quận 12
3300000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ,Nở hậu",125.0,no,Xã Xuân Thới Thượng,Huyện Hóc Môn
3290000000.0,Đất thổ cư,Mặt tiền,100.0,no,Xã Bà Điểm,Huyện Hóc Môn
4390000000.0,Đất thổ cư,,105.0,no,Phường Hiệp Thành,Quận 12
1900000000.0,Đất thổ cư,,70.0,no,Phường An Phú Đông,Quận 12
1900000000.0,Đất thổ cư,,70.0,no,Phường An Phú Đông,Quận 12
7350000000.0,Đất thổ cư,,64.0,no,Xã Bình Hưng,Huyện Bình Chánh
4750000000.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu",105.0,no,Phường Hiệp Thành,Quận 12
4700000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",60.0,no,Phường Hiệp Bình Phước (Quận Thủ Đức cũ),Thành phố Thủ Đức
4850000000.0,Đất nền dự án,"Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",61.1,no,Phường Linh Tây (Quận Thủ Đức cũ),Thành phố Thủ Đức
5380000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",56.0,no,Phường Tân Thới Hiệp,Quận 12
2500000000.0,Đất thổ cư,Mặt tiền,270.0,no,Xã Lê Minh Xuân,Huyện Bình Chánh
4990000000.0,Đất thổ cư,"Mặt tiền,Nở hậu",90.0,no,Phường Linh Xuân (Quận Thủ Đức cũ),Thành phố Thủ Đức
4300000000.0,Đất thổ cư,,84.0,no,Phường Phú Thuận,Quận 7
3700000000.0,Đất thổ cư,Hẻm xe hơi,100.0,no,Xã Nhơn Đức,Huyện Nhà Bè
2470000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",130.0,no,Xã Lê Minh Xuân,Huyện Bình Chánh
620000000.0,Đất thổ cư,,101.0,no,Xã Tân Hiệp,Huyện Hóc Môn
1650000000.0,Đất công nghiệp,"Chưa có thổ cư,Hẻm xe hơi",85.0,no,Phường Thạnh Xuân,Quận 12
9000000000.0,Đất thổ cư,"Mặt tiền,Thổ cư 1 phần",112.0,no,Phường Hiệp Bình Phước (Quận Thủ Đức cũ),Thành phố Thủ Đức
4300000000.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",110.0,no,Phường Tân Chánh Hiệp,Quận 12
3450000000.0,Đất thổ cư,Mặt tiền,100.0,no,Xã Xuân Thới Đông,Huyện Hóc Môn
3700000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",105.0,no,Xã Đông Thạnh,Huyện Hóc Môn
680000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",30.0,no,Xã Tân Thới Nhì,Huyện Hóc Môn
5500000000.0,Đất thổ cư,Mặt tiền,171.0,no,Phường Bình Chiểu (Quận Thủ Đức cũ),Thành phố Thủ Đức
3400000000.0,Đất thổ cư,,93.0,no,Phường Thạnh Xuân,Quận 12
5200000000.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",65.0,no,Phường 14,Quận Gò Vấp
4550000000.0,Đất thổ cư,,60.0,no,Xã Trung Chánh,Huyện Hóc Môn
4130000000.0,Đất thổ cư,Hẻm xe hơi,72.0,no,Phường Thạnh Lộc,Quận 12
9000000000.0,Đất thổ cư,,200.0,no,Xã Phú Xuân,Huyện Nhà Bè
3600000000.0,Đất thổ cư,Mặt tiền,60.0,no,Phường Phú Thuận,Quận 7
7500000000.0,Đất thổ cư,Mặt tiền,81.0,no,Phường Bình Hưng Hòa,Quận Bình Tân
2500000000.0,Đất thổ cư,Nở hậu,80.0,no,Phường Tân Hưng Thuận,Quận 12
3500000000.0,Đất thổ cư,"Mặt tiền,Nở hậu,Hẻm xe hơi,Thổ cư toàn bộ",56.0,no,Phường Bình Hưng Hòa,Quận Bình Tân
2500000000.0,Đất thổ cư,"Thổ cư toàn bộ,Hẻm xe hơi",95.9,no,Xã Bình Mỹ,Huyện Củ Chi
8000000000.0,Đất thổ cư,Thổ cư toàn bộ,120.0,no,Phường Phước Long B (Quận 9 cũ),Thành phố Thủ Đức
3800000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",250.0,no,Xã Nhị Bình,Huyện Hóc Môn
1900000000.0,Đất thổ cư,Hẻm xe hơi,80.0,no,Xã Phước Kiển,Huyện Nhà Bè
2250000000.0,Đất thổ cư,Hẻm xe hơi,50.0,no,Phường Phú Mỹ,Quận 7
1300000000.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",130.0,no,Xã Phạm Văn Hai,Huyện Bình Chánh
2800000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",80.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
8000000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",80.0,no,Phường An Lạc,Quận Bình Tân
2770000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",51.3,no,Phường Tân Tạo,Quận Bình Tân
3250000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",133.0,no,Xã Tân Thạnh Đông,Huyện Củ Chi
1380000000.0,Đất thổ cư,Mặt tiền,114.0,no,Xã Tân Phú Trung,Huyện Củ Chi
5300000000.0,Đất thổ cư,Mặt tiền,61.0,no,Phường Bình Trưng Đông (Quận 2 cũ),Thành phố Thủ Đức
9290000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",90.0,no,Phường Hiệp Bình Chánh (Quận Thủ Đức cũ),Thành phố Thủ Đức
3050000000.0,Đất thổ cư,Hẻm xe hơi,60.0,no,Phường Tân Tạo,Quận Bình Tân
4300000000.0,Đất thổ cư,,100.0,no,Phường Hiệp Bình Phước (Quận Thủ Đức cũ),Thành phố Thủ Đức
3550000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",87.0,no,Phường Trường Thạnh (Quận 9 cũ),Thành phố Thủ Đức
8700000000.0,Đất thổ cư,Hẻm xe hơi,158.0,no,Phường Hiệp Bình Chánh (Quận Thủ Đức cũ),Thành phố Thủ Đức
2990000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",175.0,no,Xã Bình Lợi,Huyện Bình Chánh
12300000000.0,Đất thổ cư,Mặt tiền,112.4,no,Phường An Phú (Quận 2 cũ),Thành phố Thủ Đức
7300000000.0,Đất thổ cư,Hẻm xe hơi,76.0,no,Phường Bình Trưng Tây (Quận 2 cũ),Thành phố Thủ Đức
1750000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",130.0,no,Xã Lê Minh Xuân,Huyện Bình Chánh
9700000000.0,Đất thổ cư,,310.0,no,Phường Hiệp Thành,Quận 12
2990000000.0,Đất thổ cư,"Nở hậu,Thổ cư toàn bộ,Mặt tiền",46.0,no,Phường An Lạc,Quận Bình Tân
4900000000.0,Đất nền dự án,Mặt tiền,96.0,no,Phường 7,Quận 8
4590000000.0,Đất thổ cư,Mặt tiền,67.0,no,Phường Hiệp Thành,Quận 12
4500000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",80.0,no,Phường Bình Hưng Hoà B,Quận Bình Tân
3400000000.0,Đất nền dự án,Mặt tiền,58.5,no,Phường Long Trường (Quận 9 cũ),Thành phố Thủ Đức
5850000000.0,Đất thổ cư,Mặt tiền,150.0,no,Xã Tân Xuân,Huyện Hóc Môn
5000000000.0,Đất thổ cư,Hẻm xe hơi,44.6,no,Phường 5,Quận Gò Vấp
3500000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",56.0,no,Phường Linh Xuân (Quận Thủ Đức cũ),Thành phố Thủ Đức
6000000000.0,Đất thổ cư,Mặt tiền,66.9,no,Phường Hiệp Bình Chánh (Quận Thủ Đức cũ),Thành phố Thủ Đức
4099999999.9999995,Đất thổ cư,Hẻm xe hơi,60.4,no,Phường An Phú Đông,Quận 12
6800000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",95.1,no,Phường Linh Trung (Quận Thủ Đức cũ),Thành phố Thủ Đức
3350000000.0,Đất thổ cư,Hẻm xe hơi,70.0,no,Phường Thạnh Xuân,Quận 12
1850000000.0,Đất thổ cư,Mặt tiền,61.0,no,Xã Nhơn Đức,Huyện Nhà Bè
5300000000.0,Đất nền dự án,Mặt tiền,110.0,no,Phường 7,Quận 8
6400000000.0,Đất thổ cư,Mặt tiền,114.0,no,Phường Thới An,Quận 12
8500000000.0,Đất nền dự án,,100.9,no,Xã Bình Hưng,Huyện Bình Chánh
3750000000.0,Đất nền dự án,Mặt tiền,60.0,no,Phường 7,Quận 8
4750000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",63.0,no,Phường Hiệp Bình Phước (Quận Thủ Đức cũ),Thành phố Thủ Đức
520000000.0,Đất thổ cư,,160.0,no,Xã Phước Hiệp,Huyện Củ Chi
2700000000.0,Đất nền dự án,"Mặt tiền,Hẻm xe hơi,Chưa có thổ cư",105.02,no,Phường Hiệp Bình Phước (Quận Thủ Đức cũ),Thành phố Thủ Đức
6950000000.0,Đất nền dự án,Nở hậu,116.0,no,Phường 7,Quận 8
3450000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư 1 phần",83.0,no,Phường Thạnh Lộc,Quận 12
2850000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",63.0,no,Phường Thạnh Xuân,Quận 12
3350000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",54.0,no,Phường An Phú Đông,Quận 12
8800000000.0,Đất thổ cư,Mặt tiền,80.0,no,Phường Phú Thuận,Quận 7
4550000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",96.0,no,Phường Thạnh Lộc,Quận 12
680000000.0,Đất thổ cư,,344.0,no,Xã Tân Thạnh Đông,Huyện Củ Chi
5700000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",60.0,no,Phường 5,Quận Gò Vấp
700000000.0,Đất thổ cư,"Thổ cư toàn bộ,Mặt tiền",164.0,no,Xã Tân Thạnh Đông,Huyện Củ Chi
3500000000.0,Đất thổ cư,Hẻm xe hơi,60.8,no,Phường Bình Trị Đông A,Quận Bình Tân
6080000000.0,Đất nền dự án,Mặt tiền,160.0,no,Phường Phú Hữu (Quận 9 cũ),Thành phố Thủ Đức
1050000000.0,Đất nông nghiệp,"Hẻm xe hơi,Chưa có thổ cư",96.0,no,Xã Nhị Bình,Huyện Hóc Môn
3200000000.0,Đất thổ cư,,182.0,no,Xã Tân Thông Hội,Huyện Củ Chi
5500000000.0,Đất thổ cư,,81.4,no,Phường Trường Thạnh (Quận 9 cũ),Thành phố Thủ Đức
1250000000.0,Đất thổ cư,Mặt tiền,80.0,no,Phường 7,Quận 8
1200000000.0,Đất thổ cư,,90.0,no,Xã Xuân Thới Đông,Huyện Hóc Môn
555000000.0,Đất nông nghiệp,"Mặt tiền,Nở hậu",146.0,no,Xã Tân Hiệp,Huyện Hóc Môn
12500000000.0,Đất thổ cư,Mặt tiền,70.0,no,Phường Tân Quy,Quận 7
800000000.0,Đất thổ cư,"Mặt tiền,Nở hậu,Thổ cư toàn bộ",125.0,no,Xã Phước Hiệp,Huyện Củ Chi
3150000000.0,Đất thổ cư,Hẻm xe hơi,57.0,no,Phường Tân Tạo,Quận Bình Tân
890000000.0,Đất thổ cư,"Mặt tiền,Nở hậu,Hẻm xe hơi,Thổ cư toàn bộ",178.0,no,Xã Tân Hiệp,Huyện Hóc Môn
1990000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",108.0,no,Phường Thới An,Quận 12
3020000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ,Mặt tiền",89.0,no,Xã Nhơn Đức,Huyện Nhà Bè
2400000000.0,Đất thổ cư,Hẻm xe hơi,68.0,no,Phường Thạnh Xuân,Quận 12
13200000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ,Hẻm xe hơi",112.0,no,Phường Hiệp Bình Chánh (Quận Thủ Đức cũ),Thành phố Thủ Đức
760000000.0,Đất thổ cư,Mặt tiền,280.0,no,Xã Phước Hiệp,Huyện Củ Chi
520000000.0,Đất thổ cư,"Mặt tiền,Nở hậu,Hẻm xe hơi",101.0,no,Phường Hiệp Thành,Quận 12
3780000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",58.0,no,Phường An Lạc,Quận Bình Tân
780000000.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu",70.9,no,Phường Bình Trị Đông B,Quận Bình Tân
550000000.0,Đất thổ cư,"Thổ cư toàn bộ,Hẻm xe hơi,Mặt tiền",131.0,no,Xã Tân Phú Trung,Huyện Củ Chi
1200000000.0,Đất thổ cư,"Hẻm xe hơi,Mặt tiền,Nở hậu,Thổ cư 1 phần",130.0,no,Thị trấn Hóc Môn,Huyện Hóc Môn
580000000.0,Đất thổ cư,"Mặt tiền,Nở hậu,Thổ cư 1 phần",285.0,no,Xã Tân Thông Hội,Huyện Củ Chi
3950000000.0,Đất thổ cư,,70.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
820000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",120.0,no,Xã Phước Hiệp,Huyện Củ Chi
3750000000.0,Đất thổ cư,Thổ cư toàn bộ,57.4,no,Phường Tân Tạo,Quận Bình Tân
630000000.0,Đất thổ cư,Mặt tiền,155.0,no,Xã Tân Phú Trung,Huyện Củ Chi
390000000.0,Đất thổ cư,"Mặt tiền,Nở hậu,Hẻm xe hơi,Thổ cư toàn bộ",108.0,no,Xã Bình Mỹ,Huyện Củ Chi
9400000000.0,Đất thổ cư,,75.5,no,Phường 13,Quận Bình Thạnh
1800000000.0,Đất thổ cư,Hẻm xe hơi,70.0,no,Xã Phước Kiển,Huyện Nhà Bè
690000000.0,Đất thổ cư,Mặt tiền,150.0,no,Xã Tân Thông Hội,Huyện Củ Chi
4700000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",76.0,no,Phường Hiệp Bình Phước (Quận Thủ Đức cũ),Thành phố Thủ Đức
4000000000.0,Đất thổ cư,,100.0,no,Phường An Phú Đông,Quận 12
8000000000.0,Đất nền dự án,,120.0,no,Phường Phước Long B (Quận 9 cũ),Thành phố Thủ Đức
1450000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",100.0,no,Xã Bình Hưng,Huyện Bình Chánh
560000000.0,Đất thổ cư,"Mặt tiền,Thổ cư 1 phần",230.0,no,Xã Tân Xuân,Huyện Hóc Môn
4200000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",84.0,no,Phường Long Trường (Quận 9 cũ),Thành phố Thủ Đức
13500000000.0,Đất thổ cư,,126.0,no,Phường Bình Trị Đông B,Quận Bình Tân
1050000000.0,Đất thổ cư,Mặt tiền,108.0,no,Xã Tân Thới Nhì,Huyện Hóc Môn
600000000.0,Đất thổ cư,Mặt tiền,100.0,no,Xã Tân Thông Hội,Huyện Củ Chi
1200000000.0,Đất thổ cư,,58.0,no,Xã Bà Điểm,Huyện Hóc Môn
730000000.0,Đất thổ cư,Mặt tiền,150.0,no,Xã Tân Phú Trung,Huyện Củ Chi
4380000000.0,Đất thổ cư,Hẻm xe hơi,110.0,no,Phường Hiệp Thành,Quận 12
5500000000.0,Đất thổ cư,,80.0,no,Phường Linh Chiểu (Quận Thủ Đức cũ),Thành phố Thủ Đức
8000000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",110.0,no,Phường 9,Quận Gò Vấp
360000000.0,Đất nông nghiệp,"Mặt tiền,Thổ cư toàn bộ",100.0,no,Xã Tân Thạnh Đông,Huyện Củ Chi
480000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",100.0,no,Thị trấn Củ Chi,Huyện Củ Chi
550000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",186.0,no,Xã Tân Thông Hội,Huyện Củ Chi
630000000.0,Đất thổ cư,,306.0,no,Xã Thái Mỹ,Huyện Củ Chi
830000000.0,Đất thổ cư,Mặt tiền,100.0,no,Thị trấn Hóc Môn,Huyện Hóc Môn
4150000000.0000005,Đất thổ cư,Hẻm xe hơi,122.0,no,Xã Xuân Thới Đông,Huyện Hóc Môn
620000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",100.0,no,Xã Phước Hiệp,Huyện Củ Chi
4050000000.0,Đất thổ cư,Hẻm xe hơi,70.0,no,Phường Thạnh Lộc,Quận 12
895000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",210.0,no,Xã Tân Phú Trung,Huyện Củ Chi
7500000000.0,Đất thổ cư,,123.0,no,Phường Trường Thọ (Quận Thủ Đức cũ),Thành phố Thủ Đức
