DistrictId,WardId,Size,Type,Characteristics,Urgent,Price
12,163,59.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",0,3850000000.0
12,169,60.0,Đất thổ cư,Mặt tiền,0,3350000000.0
14,207,67.0,Đất thổ cư,Hẻm xe hơi,0,7800000000.0
1,27,200.0,Đất nền dự án,Mặt tiền,0,11000000000.0
8,113,240.0,Đất nền dự án,,0,9120000000.0
1,33,68.2,Đất thổ cư,Hẻm xe hơi,0,3750000000.0
1,34,54.0,Đất thổ cư,,0,4300000000.0
1,4,90.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",0,6800000000.0
8,113,120.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,7000000000.0
20,302,150.0,Đất thổ cư,"Mặt tiền,Nở hậu,Thổ cư toàn bộ",0,1900000000.0
12,170,90.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,7300000000.0
1,24,55.3,Đất thổ cư,Hẻm xe hơi,0,2900000000.0
16,333,52.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,5200000000.0
20,294,140.0,Đất thổ cư,"Mặt tiền,Nở hậu,Hẻm xe hơi,Thổ cư toàn bộ",0,460000000.0
20,285,160.0,Đất thổ cư,"Mặt tiền,Nở hậu,Hẻm xe hơi,Thổ cư toàn bộ",0,650000000.0
1,19,105.0,Đất nền dự án,Mặt tiền,0,11000000000.0
0,0,200.0,Đất thổ cư,"Mặt tiền,Nở hậu,Thổ cư toàn bộ,Hẻm xe hơi",0,750000000.0
0,0,182.0,Đất thổ cư,Mặt tiền,0,4900000000.0
7,102,10.5,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",1,2000000000.0
0,0,80.0,Đất thổ cư,Mặt tiền,0,6500000000.0
8,113,100.0,Đất thổ cư,Mặt tiền,0,4350000000.0
22,323,95.0,Đất thổ cư,"Hẻm xe hơi,Mặt tiền,Thổ cư toàn bộ",0,5510000000.0
20,285,101.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",1,560000000.0
1,12,80.6,Đất thổ cư,Mặt tiền,0,3600000000.0
1,19,154.0,Đất nền dự án,Mặt tiền,0,12400000000.0
21,316,80.0,Đất thổ cư,Hẻm xe hơi,1,300000000.0
11,157,80.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ,Hẻm xe hơi",0,3300000000.0
13,191,54.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,5700000000.0
0,0,89.0,Đất thổ cư,,0,2250000000.0
20,298,150.0,Đất thổ cư,Mặt tiền,0,2800000000.0
22,321,89.0,Đất thổ cư,Hẻm xe hơi,0,3050000000.0
1,15,80.6,Đất thổ cư,Mặt tiền,0,3600000000.0
1,35,53.0,Đất thổ cư,Hẻm xe hơi,0,4300000000.0
18,264,88.3,Đất thổ cư,"Nở hậu,Thổ cư toàn bộ",0,4250000000.0
18,268,100.0,Đất thổ cư,"Mặt tiền,Nở hậu,Thổ cư toàn bộ",1,1600000000.0
22,321,100.0,Đất thổ cư,Hẻm xe hơi,0,3600000000.0
11,162,208.0,Đất thổ cư,Hẻm xe hơi,0,4500000000.0
21,308,54.0,Đất thổ cư,Hẻm xe hơi,0,2200000000.0
11,162,80.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,3647000000.0
21,308,90.2,Đất thổ cư,,0,2950000000.0
20,297,100.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",0,2500000000.0
1,27,60.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,4650000000.0
1,26,130.0,Đất thổ cư,Mặt tiền,0,6500000000.0
1,33,111.3,Đất thổ cư,Hẻm xe hơi,0,5700000000.0
21,313,260.0,Đất thổ cư,Hẻm xe hơi,0,3900000000.0
1,26,110.0,Đất thổ cư,Hẻm xe hơi,0,6650000000.0
22,323,92.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu",0,3300000000.0
18,277,120.0,Đất nông nghiệp,Mặt tiền,1,4350000000.0
11,156,90.0,Đất thổ cư,,0,3950000000.0
11,161,85.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,3250000000.0
12,166,80.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu",0,4200000000.0
11,162,83.0,Đất thổ cư,Hẻm xe hơi,0,2450000000.0
16,238,42.0,Đất thổ cư,Hẻm xe hơi,0,6500000000.0
1,15,52.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,2400000000.0
11,159,100.0,Đất thổ cư,Hẻm xe hơi,0,5300000000.0
21,313,110.0,Đất thổ cư,Hẻm xe hơi,0,4200000000.0
20,299,100.0,Đất thổ cư,,0,2350000000.0
12,166,56.6,Đất thổ cư,Hẻm xe hơi,0,3890000000.0
18,262,90.0,Đất thổ cư,Mặt tiền,0,1900000000.0
13,188,51.0,Đất thổ cư,"Nở hậu,Hẻm xe hơi",0,6900000000.0
18,271,109.0,Đất nền dự án,,0,9500000000.0
18,270,100.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,2800000000.0
12,163,64.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu",0,4650000000.0
8,122,186.8,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,11500000000.0
11,156,52.0,Đất thổ cư,Hẻm xe hơi,0,3350000000.0
21,308,100.0,Đất thổ cư,Hẻm xe hơi,0,4200000000.0
16,333,50.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu",0,3400000000.0
14,209,73.0,Đất thổ cư,Hẻm xe hơi,0,4500000000.0
21,307,300.0,Đất thổ cư,Mặt tiền,0,10499000000.0
21,313,119.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu",0,4200000000.0
1,29,86.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu",1,7200000000.0
11,161,85.0,Đất thổ cư,Hẻm xe hơi,0,3300000000.0
22,320,122.0,Đất thổ cư,Mặt tiền,0,3500000000.0
1,13,110.0,Đất thổ cư,Mặt tiền,0,5000000000.0
21,315,105.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,3490000000.0
1,13,76.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,3400000000.0
11,158,68.0,Đất thổ cư,Hẻm xe hơi,1,3150000000.0
1,15,123.0,Đất thổ cư,"Thổ cư toàn bộ,Hẻm xe hơi",0,4300000000.0
1,20,60.0,Đất thổ cư,Thổ cư toàn bộ,0,2950000000.0
1,13,256.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ,Mặt tiền,Nở hậu",0,11600000000.0
21,313,167.99,Đất thổ cư,"Thổ cư toàn bộ,Hẻm xe hơi",0,4650000000.0
11,156,64.0,Đất thổ cư,,0,3700000000.0
1,15,52.0,Đất thổ cư,Hẻm xe hơi,0,3350000000.0
7,104,85.0,Đất thổ cư,Mặt tiền,0,12000000000.0
7,100,120.0,Đất thổ cư,,0,12000000000.0
21,309,10.0,Đất thổ cư,,0,220000000.0
11,161,92.0,Đất thổ cư,Mặt tiền,1,3300000000.0
7,98,51.0,Đất thổ cư,Hẻm xe hơi,0,3150000000.0
7,101,160.0,Đất thổ cư,,0,14000000000.0
21,306,100.0,Đất thổ cư,Mặt tiền,0,830000000.0
21,310,227.0,Đất thổ cư,Mặt tiền,1,1380000000.0
1,32,57.0,Đất thổ cư,Hẻm xe hơi,0,3680000000.0
13,198,65.0,Đất thổ cư,Hẻm xe hơi,0,5250000000.0
1,23,52.0,Đất thổ cư,Mặt tiền,0,2950000000.0
22,318,75.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",0,5100000000.0
1,16,76.3,Đất thổ cư,Hẻm xe hơi,0,3950000000.0
1,35,103.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu,Mặt tiền",0,6600000000.0
11,154,84.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu",0,2800000000.0
21,313,330.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,14500000000.0
21,310,100.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",0,3500000000.0
21,313,80.0,Đất thổ cư,Hẻm xe hơi,0,3650000000.0
1,27,116.0,Đất thổ cư,Hẻm xe hơi,0,5200000000.0
11,162,100.0,Đất nông nghiệp,"Không có thổ cư,Chưa có thổ cư",0,800000000.0
22,323,100.0,Đất thổ cư,,0,4500000000.0
20,301,255.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,730000000.0
21,316,110.0,Đất thổ cư,Mặt tiền,0,3490000000.0
20,288,81.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",1,1300000000.0
11,162,51.0,Đất thổ cư,Hẻm xe hơi,0,2700000000.0
11,162,102.0,Đất thổ cư,Hẻm xe hơi,0,3650000000.0
1,33,54.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,4050000000.0
22,321,80.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,4200000000.0
1,16,63.0,Đất thổ cư,Mặt tiền,1,3550000000.0
13,191,105.0,Đất thổ cư,,0,7500000000.0
13,191,86.0,Đất thổ cư,,0,9500000000.0
11,156,6.24,Đất nông nghiệp,"Hẻm xe hơi,Không có thổ cư",0,6000000000.0
21,317,160.0,Đất thổ cư,,1,5800000000.0
22,321,159.0,Đất thổ cư,,0,2100000000.0
1,20,130.0,Đất thổ cư,,0,6500000000.0
17,261,300.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",0,11000000000.0
1,15,51.0,Đất thổ cư,,1,2390000000.0
14,221,75.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,6000000000.0
22,321,114.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ,Nở hậu",0,3900000000.0
7,98,92.0,Đất thổ cư,,0,8500000000.0
1,23,52.0,Đất thổ cư,Thổ cư toàn bộ,0,2950000000.0
22,321,80.0,Đất thổ cư,Hẻm xe hơi,0,2500000000.0
1,13,101.0,Đất thổ cư,,0,4000000000.0
1,17,100.0,Đất thổ cư,Mặt tiền,0,6500000000.0
12,169,80.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,4700000000.0
1,19,67.0,Đất thổ cư,Mặt tiền,1,6600000000.0
1,19,85.0,Đất nền dự án,Mặt tiền,0,6250000000.0
12,167,94.0,Đất thổ cư,,0,4000000000.0
1,19,143.5,Đất thổ cư,Mặt tiền,0,12500000000.0
21,316,20.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,265000000.0
7,100,70.0,Đất thổ cư,Hẻm xe hơi,0,6300000000.0
11,157,64.9,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ,Mặt tiền",0,4700000000.0
12,163,66.7,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,4350000000.0
20,299,168.0,Đất thổ cư,,0,2500000000.0
22,319,106.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",1,2300000000.0
1,33,80.0,Đất thổ cư,,0,1800000000.0
1,19,156.0,Đất nền dự án,Mặt tiền,0,10200000000.0
22,318,78.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,2700000000.0
11,161,192.0,Đất thổ cư,Mặt tiền,0,10800000000.0
1,12,241.0,Đất thổ cư,Hẻm xe hơi,0,7000000000.0
1,4,192.0,Đất thổ cư,Hẻm xe hơi,0,14500000000.0
14,219,40.0,Đất thổ cư,"Nở hậu,Thổ cư toàn bộ",0,2950000000.0
22,320,100.0,Đất thổ cư,,0,2900000000.0
22,320,97.0,Đất thổ cư,Hẻm xe hơi,0,3650000000.0
11,160,80.0,Đất thổ cư,Hẻm xe hơi,0,1900000000.0
12,171,61.6,Đất thổ cư,Hẻm xe hơi,0,2650000000.0
1,19,140.0,Đất nền dự án,Mặt tiền,0,10500000000.0
11,162,87.0,Đất nông nghiệp,,0,990000000.0
14,218,75.0,Đất thổ cư,Hẻm xe hơi,0,5700000000.0
14,218,46.0,Đất thổ cư,Nở hậu,0,2950000000.0
1,15,75.0,Đất thổ cư,,0,2100000000.0
1,30,177.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",1,12300000000.0
14,220,100.0,Đất thổ cư,,0,5200000000.0
12,170,90.0,Đất nền dự án,Mặt tiền,0,9200000000.0
14,219,81.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu",0,6000000000.0
14,217,45.0,Đất thổ cư,Hẻm xe hơi,0,4099999999.9999995
21,310,156.0,Đất thổ cư,"Mặt tiền,Thổ cư 1 phần",0,5200000000.0
14,219,73.4,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,5050000000.0
21,317,90.0,Đất thổ cư,Mặt tiền,1,499000000.0
20,303,280.0,Đất thổ cư,Mặt tiền,0,2550000000.0
1,29,100.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,4800000000.0
6,93,115.0,Đất thổ cư,,0,7600000000.0
20,296,138.0,Đất thổ cư,,0,2750000000.0
20,302,365.0,Đất thổ cư,,0,3400000000.0
20,292,172.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,1450000000.0
20,290,137.0,Đất thổ cư,,0,1680000000.0
14,213,102.0,Đất thổ cư,Hẻm xe hơi,0,5800000000.0
1,30,61.1,Đất nền dự án,"Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",1,4850000000.0
21,310,161.0,Đất thổ cư,,0,5200000000.0
1,15,51.0,Đất thổ cư,,0,2370000000.0
1,23,65.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,3050000000.0
20,285,150.0,Đất thổ cư,,1,510000000.0
12,171,60.0,Đất thổ cư,Hẻm xe hơi,0,2200000000.0
18,270,130.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",0,1745000000.0
21,307,161.0,Đất thổ cư,,0,4800000000.0
0,0,108.0,Đất thổ cư,,0,4600000000.0
1,10,150.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,1100000000.0
22,321,177.5,Đất thổ cư,Mặt tiền,0,8700000000.0
21,313,85.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",1,1400000000.0
12,163,95.0,Đất thổ cư,,0,5000000000.0
20,285,216.0,Đất thổ cư,Mặt tiền,1,500000000.0
20,303,123.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,3500000000.0
20,299,100.0,Đất thổ cư,,0,1245000000.0
22,321,126.8,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,4800000000.0
18,262,80.0,Đất thổ cư,Mặt tiền,0,810000000.0
18,268,180.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",1,750000000.0
1,26,50.5,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,5200000000.0
1,10,190.0,Đất thổ cư,,0,830000000.0
1,5,52.0,Đất thổ cư,Hẻm xe hơi,0,3500000000.0
12,167,60.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,1860000000.0
20,285,216.0,Đất thổ cư,,1,500000000.0
20,294,140.0,Đất thổ cư,"Mặt tiền,Nở hậu,Thổ cư toàn bộ,Hẻm xe hơi",0,430000000.0
1,10,64.0,Đất thổ cư,Hẻm xe hơi,0,6200000000.0
20,294,123.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ,Nở hậu",0,460000000.0
7,99,75.0,Đất thổ cư,Hẻm xe hơi,0,5300000000.0
12,163,70.0,Đất thổ cư,"Mặt tiền,Nở hậu,Thổ cư toàn bộ",0,4550000000.0
18,263,227.0,Đất thổ cư,"Hẻm xe hơi,Mặt tiền,Thổ cư toàn bộ",1,750000000.0
21,315,88.0,Đất thổ cư,"Mặt tiền,Nở hậu,Hẻm xe hơi",0,1630000000.0
7,97,115.0,Đất thổ cư,"Mặt tiền,Nở hậu",0,12500000000.0
20,297,160.0,Đất thổ cư,,1,590000000.0
11,159,288.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,12960000000.0
16,333,52.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,5000000000.0
20,287,0.56,Đất nông nghiệp,Chưa có thổ cư,0,1450000.0
20,295,219.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư 1 phần",1,550000000.0
22,322,80.5,Đất thổ cư,"Hẻm xe hơi,Nở hậu",0,3900000000.0
1,24,117.3,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,7500000000.0
0,0,200.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,520000000.0
12,170,100.0,Đất thổ cư,,0,9600000000.0
14,219,48.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",1,2890000000.0
11,156,110.0,Đất thổ cư,Hẻm xe hơi,0,4280000000.0000005
1,7,74.8,Đất thổ cư,Mặt tiền,0,6000000000.0
22,321,322.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư 1 phần,Nở hậu",0,5700000000.0
1,21,78.2,Đất thổ cư,Mặt tiền,0,5990000000.0
20,298,138.0,Đất thổ cư,Mặt tiền,0,560000000.0
1,27,59.0,Đất thổ cư,Hẻm xe hơi,0,4550000000.0
12,172,60.0,Đất thổ cư,,0,3200000000.0
1,16,51.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,2600000000.0
20,301,191.0,Đất thổ cư,Thổ cư toàn bộ,1,500000000.0
18,271,126.0,Đất nền dự án,,0,7200000000.0
20,294,125.0,Đất thổ cư,Mặt tiền,1,580000000.0
7,105,41.8,Đất thổ cư,Thổ cư toàn bộ,0,2890000000.0
20,298,80.0,Đất thổ cư,"Mặt tiền,Nở hậu,Hẻm xe hơi,Thổ cư toàn bộ",0,350000000.0
19,280,98.0,Đất thổ cư,"Nở hậu,Thổ cư toàn bộ",0,680000000.0
20,298,225.0,Đất thổ cư,Mặt tiền,0,820000000.0
20,286,313.0,Đất thổ cư,Mặt tiền,0,5000000000.0
13,191,87.0,Đất thổ cư,,0,10000000000.0
22,321,117.0,Đất thổ cư,Hẻm xe hơi,0,3800000000.0
1,16,85.0,Đất thổ cư,,0,6300000000.0
21,317,221.99,Đất thổ cư,"Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",0,8500000000.0
20,294,150.0,Đất thổ cư,Mặt tiền,0,730000000.0
13,200,82.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",0,7300000000.0
12,163,55.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",1,3575000000.0
1,23,81.4,Đất thổ cư,,0,5500000000.0
12,168,69.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu",0,4950000000.0
20,299,137.0,Đất thổ cư,Mặt tiền,0,680000000.0
20,288,250.0,Đất nền dự án,Hẻm xe hơi,0,1250000000.0
1,16,79.9,Đất thổ cư,,0,4700000000.0
21,308,40.0,Đất thổ cư,"Nở hậu,Thổ cư toàn bộ",0,1690000000.0
21,317,94.7,Đất thổ cư,Hẻm xe hơi,0,990000000.0
1,31,89.0,Đất thổ cư,,1,4650000000.0
1,15,87.5,Đất thổ cư,,0,4500000000.0
12,167,54.0,Đất nông nghiệp,,1,1050000000.0
11,157,1.06,Đất nông nghiệp,,0,10565000.0
11,154,52.0,Đất thổ cư,Hẻm xe hơi,0,3600000000.0
0,0,122.0,Đất thổ cư,Mặt tiền,1,1490000000.0
18,273,80.0,Đất thổ cư,,0,750000000.0
21,313,60.0,Đất thổ cư,Hẻm xe hơi,0,1950000000.0
1,35,234.5,Đất thổ cư,Mặt tiền,0,12500000000.0
21,317,127.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư 1 phần",0,2850000000.0
21,313,80.0,Đất thổ cư,Hẻm xe hơi,0,3650000000.0
22,321,80.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,4200000000.0
1,28,50.0,Đất thổ cư,,1,4200000000.0
11,162,128.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,5100000000.0
1,27,100.3,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",0,6750000000.0
20,299,164.4,Đất thổ cư,"Thổ cư toàn bộ,Mặt tiền",1,490000000.0
7,105,70.0,Đất thổ cư,Hẻm xe hơi,0,6200000000.0
20,301,140.0,Đất thổ cư,,1,1500000000.0
22,323,86.3,Đất nền dự án,,0,5150000000.0
18,271,85.0,Đất nền dự án,Mặt tiền,0,4700000000.0
20,299,127.0,Đất thổ cư,,1,580000000.0
22,323,86.3,Đất thổ cư,,0,5150000000.0
22,323,106.5,Đất nền dự án,,0,7900000000.0
12,171,60.0,Đất thổ cư,,0,3150000000.0
20,302,125.0,Đất thổ cư,"Mặt tiền,Nở hậu,Thổ cư toàn bộ",0,1550000000.0
12,163,49.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ,Nở hậu",0,3200000000.0
11,162,100.0,Đất thổ cư,Hẻm xe hơi,0,3650000000.0
11,162,160.0,Đất thổ cư,Hẻm xe hơi,0,6650000000.0
12,163,57.4,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",0,3732000000.0
11,160,69.0,Đất thổ cư,,0,5400000000.0
18,271,85.0,Đất thổ cư,Hẻm xe hơi,0,1200000000.0
20,301,195.0,Đất nông nghiệp,Mặt tiền,0,650000000.0
1,23,56.0,Đất thổ cư,,0,2600000000.0
22,321,105.5,Đất thổ cư,"Mặt tiền,Nở hậu",0,2250000000.0
20,301,115.0,Đất thổ cư,"Mặt tiền,Nở hậu,Thổ cư toàn bộ",0,1890000000.0
11,154,82.0,Đất thổ cư,Hẻm xe hơi,0,6000000000.0
1,35,74.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu",1,4000000000.0
18,277,145.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",0,5890000000.0
1,19,70.8,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",1,4600000000.0
1,22,80.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,5000000000.0
16,333,49.0,Đất thổ cư,Hẻm xe hơi,0,5650000000.0
11,330,110.01,Đất thổ cư,Mặt tiền,0,3000000000.0
1,26,112.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ,Hẻm xe hơi",0,13200000000.0
21,317,120.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",1,1630000000.0
7,99,75.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu",1,5600000000.0
22,323,112.0,Đất thổ cư,,0,6500000000.0
20,305,244.0,Đất thổ cư,,0,510000000.0
18,266,130.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,1661000000.0
11,330,200.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu",1,10500000000.0
1,15,51.0,Đất thổ cư,Hẻm xe hơi,0,3000000000.0
21,313,153.0,Đất thổ cư,Hẻm xe hơi,0,1550000000.0
12,167,131.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,6399000000.0
20,294,134.0,Đất thổ cư,,1,450000000.0
18,262,52.0,Đất nền dự án,,0,2379000000.0
20,301,140.0,Đất thổ cư,,1,1500000000.0
12,171,60.0,Đất thổ cư,Hẻm xe hơi,1,2999000000.0
20,298,174.0,Đất thổ cư,Thổ cư toàn bộ,1,1050000000.0
12,167,60.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu",0,2780000000.0
18,269,131.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",1,830000000.0
1,21,80.0,Đất thổ cư,Mặt tiền,0,5990000000.0
21,317,95.0,Đất thổ cư,Hẻm xe hơi,0,1050000000.0
20,304,136.0,Đất thổ cư,"Hẻm xe hơi,Mặt tiền",0,575000000.0
12,168,42.0,Đất thổ cư,Thổ cư toàn bộ,0,3800000000.0
22,323,95.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,5300000000.0
22,322,113.0,Đất thổ cư,Hẻm xe hơi,0,5490000000.0
21,310,107.0,Đất thổ cư,"Thổ cư toàn bộ,Mặt tiền",1,525000000.0
22,321,105.5,Đất thổ cư,Mặt tiền,0,2250000000.0
12,166,80.0,Đất thổ cư,,1,4300000000.0
21,316,65.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",1,1100000000.0
18,270,250.0,Đất thổ cư,Mặt tiền,0,3500000000.0
12,171,56.0,Đất thổ cư,"Hẻm xe hơi,Mặt tiền",0,2650000000.0
18,276,40.0,Đất công nghiệp,Hẻm xe hơi,0,380000000.0
7,98,130.0,Đất thổ cư,Hẻm xe hơi,0,6500000000.0
19,280,216.0,Đất công nghiệp,Hẻm xe hơi,0,1650000000.0
20,300,165.7,Đất thổ cư,"Hẻm xe hơi,Nở hậu",0,3150000000.0
22,321,95.5,Đất thổ cư,Hẻm xe hơi,0,1650000000.0
22,318,50.0,Đất thổ cư,Hẻm xe hơi,0,3900000000.0
22,323,117.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",0,8189000000.0
21,316,105.0,Đất thổ cư,Mặt tiền,0,3300000000.0
11,330,68.0,Đất thổ cư,Hẻm xe hơi,0,3800000000.0
22,318,52.0,Đất thổ cư,,0,3900000000.0
19,279,280.0,Đất thổ cư,Hẻm xe hơi,0,2800000000.0
18,273,85.0,Đất thổ cư,Mặt tiền,0,4500000000.0
1,24,72.0,Đất thổ cư,Hẻm xe hơi,0,3000000000.0
1,35,74.0,Đất thổ cư,Hẻm xe hơi,0,3900000000.0
20,297,80.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,1400000000.0
18,273,120.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ,Nở hậu",0,940000000.0
1,33,84.7,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,5500000000.0
18,276,72.0,Đất thổ cư,Hẻm xe hơi,0,920000000.0
21,317,135.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,3150000000.0
21,307,112.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,4300000000.0
11,330,68.0,Đất thổ cư,Hẻm xe hơi,0,3800000000.0
18,264,100.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,2790000000.0
1,19,200.0,Đất thổ cư,Mặt tiền,0,13200000000.0
12,163,57.0,Đất thổ cư,"Nở hậu,Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",0,3710000000.0
0,0,60.0,Đất thổ cư,Mặt tiền,0,1790000000.0
11,331,67.0,Đất thổ cư,Hẻm xe hơi,1,3380000000.0
