price,address,price_m2,rooms,toilets,direction,floors,property_legal_document,house_type,furnishing_sell,width,length,living_size,size
"9,20 tỷ","20, Đường Hồ Tùng Mậu, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội","150,82 triệu/m²",4 phòng,3 phòng,,4,Đã có sổ,"Nhà ngõ, hẻm",,4 m,,200 m²,
750 triệu,"Đường Xuân Thới Sơn 18, Xã Xuân Thới Sơn, Huyện Hóc Môn, Tp Hồ Chí Minh",15 triệu/m²,3 phòng,2 phòng,Bắc,1,Đã có sổ,"Nhà ngõ, hẻm",,5 m,,,
"1,85 tỷ","Đường Yết Kiêu, Phường Long Bình, Thành phố Biên Hòa, Đồng Nai","29,37 triệu/m²",4 phòng,2 phòng,Tây Bắc,2,Đang chờ sổ,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,,,,
"2,50 tỷ","Đường Hồ Thị Kỷ, Phường 1, Quận 10, Tp Hồ Chí Minh",125 triệu/m²,2 phòng,2 phòng,,2,Đã có sổ,"Nhà ngõ, hẻm",Nội thất đầy đủ,4.1 m,,,
"13,50 tỷ","70, Đường Lâm Thị Hố, Phường Tân Chánh Hiệp, Quận 12, Tp Hồ Chí Minh",50 triệu/m²,4 phòng,,,,Đã có sổ,"Nhà mặt phố, mặt tiền",,12 m,22 m,,270 m²
"8,99 tỷ",Cập nhật 1 ngày trước,"107,02 triệu/m²",4 phòng,6 phòng,Đông Bắc,3,Đã có sổ,Nhà phố liền kề,,,,,
8 tỷ,"Đường số 29, Phường Bình Trị Đông B, Quận Bình Tân, Tp Hồ Chí Minh","88,89 triệu/m²",1 phòng,,,1,Đã có sổ,"Nhà mặt phố, mặt tiền",,6 m,15 m,90 m²,
"16,80 tỷ","Đường Vườn Lài, Phường Phú Thọ Hòa, Quận Tân Phú, Tp Hồ Chí Minh","145,45 triệu/m²",4 phòng,2 phòng,,,Đã có sổ,"Nhà mặt phố, mặt tiền",,5.5 m,21 m,,115.5 m²
"3,68 tỷ","Đường Quốc lộ 1, Phường Đông Hưng Thuận, Quận 12, Tp Hồ Chí Minh","69,30 triệu/m²",4 phòng,,Tây Bắc,3,Đã có sổ,"Nhà mặt phố, mặt tiền",,4.2 m,12.8 m,,
"3,90 tỷ","HẺM, ĐƯỜNG TÂN KỲ TÂN QUÝ, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","84,78 triệu/m²",2 phòng,,,2,Đã có sổ,"Nhà ngõ, hẻm",,4 m,11.5 m,,46 m²
"1,50 tỷ","đường tân hoà đông, Phường Bình Trị Đông, Quận Bình Tân, Tp Hồ Chí Minh",50 triệu/m²,2 phòng,1 phòng,Đông,1,Đang chờ sổ,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,,,,
"7,50 tỷ",Đường  Bùi Văn Ba,"64,66 triệu/m²",4 phòng,3 phòng,,2,Đã có sổ,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,4 m,,,
"3,65 tỷ","ấp 5, Xã Vĩnh Lộc B, Huyện Bình Chánh, Tp Hồ Chí Minh","46,79 triệu/m²",1 phòng,1 phòng,,,Đã có sổ,"Nhà ngõ, hẻm",,3.89 m,20 m,64.2 m²,
"7,50 tỷ","Đường Vòng xoay An Lạc, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","89,29 triệu/m²",5 phòng,,,,Đã có sổ,"Nhà ngõ, hẻm",,4 m,21 m,300 m²,84 m²
